Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query before ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb27;2;BGL5;winkellog;212377.23164039344;3884;54.680028743664636;20.215615878075965;130;1470;4185;293;-662;179.98619067883826;0.0007802331672120128;928;40;173;40;40;45;70;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;32;82;20;20;20;20;20;20;52;44;30;30;37;32;29;20;42;33;55;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;22;20;20;20;28;362;20;20;20;20;20;20;35;20;20;20;20;20;20;20;47;44;30;30;101;30;30;75;30;30;30;30;33;38;20;20;20;20;20;25;20;20;20;138;10;10;10;10;10;10;10;44;43;20;20;20;20;20;20;20;20;20;30;25;16;10;10;10;46;20;20;20;20;78;33;73;30;44;20;20;47;30;40;30;30;66;20;31;10;86;82;10;10;10;10;10;19;10;10;10;10;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;Spot1;euklid;731765.4805765717;3896;187.82481534306254;109.90132070645922;883;0;3778;0;-456;532.0621761566982;4.512192539546301;0;0;0;0;0;0;0;0;0;0;0;66;10;10;10;10;10;11;10;10;10;66;15;10;10;10;10;302;10;10;10;37;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;20;72;10;10;10;49;11;236;47;71;22;20;20;20;20;132;30;30;30;131;74;143;30;295;190;51;292;85;71;20;21;33;83;35;20;29;21;21;21;20;20;20;20;29;109;20;125;10;10;10;10;10;10;10;10;883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;Spot1;winkel;222524.88226270836;3896;57.11624288057196;24.123359327848117;761;0;4040;0;-515;177.97611510217448;0.005355262241413561;74;10;10;10;10;10;10;10;10;10;10;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;22;10;10;10;38;10;10;10;10;10;10;286;10;10;10;10;10;10;10;10;126;84;19;10;10;10;12;85;122;137;20;24;20;118;30;30;105;40;40;40;41;76;40;40;39;150;50;51;167;67;362;20;85;31;31;116;23;138;20;207;30;31;85;20;63;20;10;10;10;10;10;10;10;10;12;10;761;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;Spot1;winkellog;327096.08762122993;3896;83.95690134015142;44.56979918821976;922;4279;532;1747;-45;178.62861953549165;0.0001101329492365203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;165;14;10;11;10;10;10;277;930;10;11;10;11;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;18;20;20;48;16;10;10;10;10;50;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;15;10;12;10;10;10;10;10;10;10;10;10;10;3149
pb28;1;Spot5;euklid;890420.2310453715;7706;115.54895289973676;52.654328732309615;954;766;7664;49;-1097;566.8756117912836;1.3099923199116874;4516;10;15;10;10;59;10;10;10;17;10;62;10;22;23;18;10;10;10;10;10;10;98;19;10;10;10;88;16;24;20;46;10;10;22;20;56;10;10;10;10;10;10;41;20;135;11;13;10;12;10;102;20;21;22;88;67;45;82;66;133;112;74;51;10;10;13;10;40;10;10;10;101;17;10;10;10;10;10;10;107;10;10;13;10;10;55;15;10;10;10;10;10;10;10;10;145;39;81;136;20;20;96;975;29;52;101;337;10;31;23;10;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;Spot5;winkel;201866.58992549288;7706;26.196027760899675;8.115056362974329;83;891;9961;48;-1894;176.19134552139136;0.006273718551402609;6758;10;10;10;10;73;31;10;10;10;10;10;13;21;22;23;16;10;10;10;10;10;64;60;10;10;85;29;28;20;20;39;10;29;47;20;29;13;10;67;10;10;32;20;20;44;46;10;10;10;10;67;20;20;25;31;113;101;117;125;52;124;23;58;20;21;24;10;12;12;10;10;30;31;20;43;27;20;58;10;108;10;23;32;21;79;109;47;20;52;10;10;10;10;10;10;10;30;68;20;27;30;72;131;40;30;89;41;345;41;34;158;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;Spot5;winkellog;173277.24841689598;7706;22.48601718360965;6.3214270335956595;83;891;9958;48;-1894;176.1913455072865;6.0495675274546955e-05;6760;10;10;10;10;89;10;10;10;10;10;10;13;21;22;23;16;10;10;10;10;10;64;60;10;10;85;29;28;20;20;39;10;29;47;20;29;13;10;67;10;10;32;20;20;44;46;10;10;10;10;67;20;20;25;31;113;101;117;125;52;124;23;58;20;21;24;10;12;12;10;10;30;31;20;43;27;20;58;10;108;10;23;32;21;79;109;47;20;52;10;10;10;10;10;10;10;30;68;20;27;30;72;131;40;30;89;41;345;41;34;158;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;GL1;euklid;1508322.65703834;7976;189.10765509507775;122.35022197808595;247;0;10187;0;-1086;589.0358615489748;2.5890627320155875;4452;97;150;93;104;62;69;50;58;41;46;66;40;37;30;30;30;34;115;30;30;30;30;30;31;120;66;33;20;20;59;217;160;156;140;50;143;191;60;99;143;391;346;54;193;40;43;40;109;53;158;280;40;40;40;70;30;30;218;20;20;20;20;20;40;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;40;10;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;GL1;winkel;456402.17303069204;7976;57.22193744115999;22.33756875592215;83;3165;8964;485;-2449;179.97700659261312;0.09959164339699735;5259;10;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;59;20;182;20;85;37;40;75;40;40;161;70;40;40;173;81;30;135;48;30;52;34;30;30;118;10;10;10;10;10;10;48;20;20;20;20;20;38;20;442;20;20;20;48;20;63;20;20;20;20;20;20;20;20;20;39;168;21;99;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;36;91;32;20;58;40;135;56;154;30;115;124;52;51;42;83;30;30;30;30;66;24;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;23;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;121;20;20;20;20;20;20;20;46;52;30;61;20;21;20;20;21;20;67;31;32;20;20;20;20;145;20;20;20;62;10;10;10;10;37;44;10;10;2;0;0;0;0
pb28;1;GL1;winkellog;446225.28483146464;7976;55.94599859973228;20.064520349434755;83;3165;8846;485;-2454;179.97700645627154;0.00040240089933233654;5260;10;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;59;20;182;24;85;37;40;75;40;40;161;70;40;40;173;81;30;135;48;30;52;34;30;30;118;10;10;10;10;10;10;10;10;10;10;10;10;28;10;432;10;10;10;10;10;53;10;10;10;10;10;10;10;10;10;10;170;21;124;20;195;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;36;91;32;20;58;40;135;56;154;30;115;124;52;51;42;83;30;30;30;30;66;24;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;23;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;121;20;20;20;20;20;20;20;46;52;30;61;20;21;20;20;21;20;67;31;32;20;20;20;20;145;20;20;20;62;10;10;10;10;37;44;10;10;2;0;0;0;0
pb28;1;GL5;euklid;1257917.9460063088;6984;180.11425343732944;111.7156322005028;292;4061;4515;590;-314;485.03787436358266;5.351220447673571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;314;85;31;20;58;47;10;10;10;10;10;10;10;10;84;20;95;10;10;10;10;72;32;10;78;20;20;20;20;20;20;20;45;20;20;20;20;20;20;107;30;50;40;615;72;155;642;122;184;114;50;50;50;50;50;50;50;77;348;54;79;60;332;83;146;94;40;42;40;40;40;40;126;75;48;30;116;30;666;40;40;40;106;85;31;31;30;30;31;30;66;57;20;20;86;10;10;50;10;11;10;10;10;13;13;10;10;109;10;131;41;10;10;10;10;10;10;51;10;10;10;10;10;10;10;13;10;10;10;10;10;10;11;27;10;10;10;10;10;10;10;22;104;10;10;10;10;10;10;10;10;10;10;10;10;10;117;10;10;10;10;100;10;279
pb28;1;GL5;winkel;360009.6891834871;6984;51.547779092710066;24.076046914164163;281;0;9263;0;-1449;176.88597775717986;0.01499118041405787;5917;185;20;28;10;10;10;10;10;10;87;10;10;10;180;10;10;10;64;20;20;20;20;20;78;10;10;10;10;10;102;20;20;23;60;10;10;10;10;10;10;10;10;10;10;10;10;10;19;10;10;10;10;27;20;123;20;20;20;20;62;20;20;20;20;20;165;20;20;20;20;96;10;10;10;43;10;10;10;10;89;10;10;10;10;26;10;10;10;10;234;10;10;10;10;10;10;10;95;236;20;21;283;281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;GL5;winkellog;495919.89282518334;6984;71.00800298184183;38.27559926697395;282;8664;1594;2538;-210;176.90784635884734;0.00020528284965777802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;330;276;10;155;10;277;290;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;7656
pb28;1;BGL1;euklid;1220228.688581786;5696;214.22554223697082;157.234330657689;127;0;7056;0;-996;557.2782288319315;5.337922658376781;4195;10;10;10;10;10;10;10;10;66;10;10;10;10;10;77;10;10;10;10;10;10;10;10;63;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;109;10;10;10;22;82;10;10;10;10;10;10;10;10;18;10;26;10;120;20;20;20;157;20;20;20;20;20;20;20;23;13;22;314;203;67;10;10;10;10;10;10;10;10;10;10;10;74;10;10;10;97;10;10;10;10;10;58;330;10;10;10;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;BGL1;winkel;292194.8391976246;5696;51.29825126362791;21.5351122400172;125;675;6886;157;-1057;177.58269161761385;0.09085061657776965;4214;10;12;10;10;10;10;10;10;10;66;202;20;20;20;35;29;20;14;10;10;10;57;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;98;21;10;10;10;10;10;16;10;10;10;10;73;20;20;40;30;127;30;30;30;30;26;20;578;26;100;20;36;20;20;14;10;25;10;67;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;133;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;91;10;25;10;10;149;10;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;BGL1;winkellog;281707.73083310627;5696;49.457115665924555;18.783180476530244;125;719;6796;192;-1057;177.58269161761385;0.00015469674720960665;3835;20;22;20;20;20;20;119;20;54;76;90;20;20;188;35;29;20;14;10;10;10;57;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;98;21;10;10;10;10;10;16;10;10;10;10;73;20;20;40;30;127;30;30;30;30;26;20;578;26;100;20;36;20;20;14;10;25;10;67;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;133;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;89;10;25;10;10;109;20;142;10;10;10;10;10;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb28;1;BGL5;euklid;4116135.3402044754;10758;382.61157652021524;245.84653177972228;439;6412;7596;1183;-765;1307.7750631092056;8.530408842949655;2663;40;79;803;40;40;40;40;40;77;30;30;30;30;30;30;31;30;30;69;30;30;30;30;30;32;30;33;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;251;30;190;30;30;30;138;20;20;20;20;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;48;46;30;30;30;30;30;56;40;40;205;40;48;83;30;30;174;30;30;201;258;471;40;40;40;112;40;40;40;316;232;20;20;20;20;20;20;20;20;20;20;20;20;20;20;257;30;30;111;20;20;20;20;164;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;599;20;20;20;20;20;20;20;151;65;20;20;20;445;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2358
pb28;1;BGL5;winkel;740587.3270121203;10758;68.84061414873771;38.493542522896895;433;5687;8949;724;-1149;179.92240897624265;0.017272620787060922;3919;252;40;49;293;40;38;30;30;43;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;36;30;170;66;30;30;30;30;30;30;30;30;30;30;30;115;30;30;30;30;176;40;40;139;50;338;40;40;43;40;48;30;30;30;30;30;30;30;30;30;30;30;30;30;30;46;178;30;45;30;30;30;30;65;40;40;40;48;208;40;74;30;30;30;30;30;601;40;40;40;40;40;108;40;40;40;40;40;40;60;40;40;40;40;225;30;30;30;30;30;89;220;40;40;118;30;30;500;30;30;30;108;30;30;30;58;30;30;30;849;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;55;10;10;10;10;10;10;10;10;10;10;10;10;969
pb28;1;BGL5;winkellog;738358.658024796;10758;68.63345027187172;38.5745924010151;433;5978;8734;724;-1149;179.92240897624265;0.006508000542282247;3919;252;40;49;293;40;38;30;30;43;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;36;30;170;66;30;30;30;30;30;30;30;30;30;30;30;115;30;30;30;30;176;40;40;139;50;338;40;40;43;40;48;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;168;20;20;20;20;20;20;55;30;30;30;38;198;30;30;30;30;30;30;30;601;40;40;40;40;40;108;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;99;230;50;50;128;40;40;510;177;40;40;118;40;40;40;68;40;40;40;859;30;30;30;30;30;79;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;55;10;10;10;10;10;10;10;10;10;10;10;10;969
pb29;1;Spot1;euklid;232769.52723322553;1950;119.36898832473103;64.63552720889332;46;125;2254;3;-329;437.5607326047371;1.1046084376117744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;10;10;10;10;10;10;10;10;10;59;23;20;20;47;20;499;116;20;20;20;20;20;62;10;10;10;215;33;20;20;20;20;20;20;20;61;30;71;60;57;119;10;10;10;10;71;10;10;10;10;10;10;10;10;10;10;27;10;10;10;10;10;10;10;10;171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb29;1;Spot1;winkel;113641.70456584223;1950;58.27779721325243;15.9893956189512;38;1778;869;308;-211;177.95236810287585;0.028232987691310087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;10;10;10;10;10;10;10;10;10;130;10;50;10;10;10;10;10;10;10;10;10;43;252;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;74;20;20;21;23;20;20;30;20;20;45;20;20;117;10;10;10;10;10;10;10;10;100;20;81;20;20;20;21;20;20;148;35;30;40;53;10;75;10;10;10;10;10;10;10;57;20;20;20;20;20;22;20;20;20;20;20;121;51;10;10;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb29;1;Spot1;winkellog;98146.93350461758;1950;50.33176077159876;8.413042629069873;11;1770;904;308;-211;176.00636836534494;0.00046192526690670905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;10;10;10;10;10;10;10;10;10;130;10;50;10;10;10;10;10;10;10;10;10;78;252;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;47;20;20;21;23;22;20;23;20;20;45;20;20;82;10;10;10;10;10;10;10;10;100;20;81;20;20;20;20;20;53;148;35;30;40;53;10;75;10;10;10;10;10;10;10;57;20;20;20;20;20;22;20;20;20;20;20;121;51;10;10;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb29;1;Spot5;euklid;721417.1107226763;3852;187.28377744617765;97.92590615777978;46;4755;266;517;-37;587.0321312772281;0.8634519585893806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;25;20;58;23;53;29;20;62;20;225;20;65;53;20;20;20;20;20;20;20;20;68;37;51;56;10;10;10;10;10;10;10;10;10;10;10;35;10;47;80;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;79;10;10;14;20;25;75;20;20;101;94;203;93;48;42;78;64;74;30;63;106;40;40;115;42;204;97;53;53;66;179;115;100;80;120;75;84;45;151;40;137;71;89;20;39;20;49;19;90
