Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb4;1;GL1;euklid;1195729.5575465912;149.91594252088655;7976;82.97046861134648;207;6067;4557;589;-682;593.3915036506261;2.393294091397107;946;80;110;80;228;156;135;244;80;143;185;80;80;80;80;253;80;80;80;80;80;143;123;150;338;323;539;517;1827;529;190;104;40;40;72;44;81;234;171;40;68;344;41;40;40;40;40;40;110;40;155;80;928
pb4;1;GL1;winkel;280542.70340900007;35.17335800012538;7976;11.171706217933066;19;8317;2827;850;-468;177.33699336789175;0.005630728401518428;0;0;0;100;40;167;80;132;40;40;70;40;71;40;40;40;40;40;40;40;100;244;410;311;342;210;428;710;1532;986;311;263;418;83;150;128;120;203;311;80;140;80;80;81;81;119;80;80;80;206;242;40;1454
pb4;1;GL1;winkellog;246522.7107925267;30.908063038180376;7976;8.718479914425581;19;8308;2827;850;-468;177.33699336789175;0.00014336280024580656;0;0;0;100;40;167;80;132;40;40;70;40;71;40;40;40;40;40;40;40;100;244;410;311;342;210;428;663;1496;949;243;263;418;83;150;128;261;146;314;215;80;80;80;81;81;119;80;80;80;110;355;40;1454
pb4;1;GL2;euklid;597222.7324282324;167.75919450231248;3560;98.57173060114678;81;4587;155;874;-25;380.2950204490118;4.624663813231821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;498;253;322;99;98;40;40;40;40;40;40;40;40;40;40;40;40;40;40;53;302;40;40;40;40;40;2328
pb4;1;GL2;winkel;159845.56770916708;44.90044036774356;3560;7.923319292571027;670;1688;2388;187;-641;170.09030627322304;0.008045587592846393;327;116;80;75;40;40;40;359;80;82;80;81;40;40;40;40;40;40;40;40;40;117;136;40;40;179;1142;443;453;196;40;40;40;40;40;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL2;winkellog;140676.3234527027;39.51582119457941;3560;6.453011796416066;670;1725;2388;187;-641;170.0902821245351;9.902054986539265e-05;327;116;80;75;40;40;40;359;80;82;80;81;40;40;40;40;40;40;40;40;40;117;136;40;40;179;1142;350;525;236;58;40;40;40;40;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL3;euklid;907504.4133768403;172.66065703516747;5256;96.71770858020191;174;2961;3583;361;-694;750.8472617188024;5.887183284405959;490;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;43;40;1318;380;196;212;452;599;949;217;80;91;40;40;40;40;40;41;136;40;40;153;43;40;198;0;0;0;0;0;0;0;0
pb4;1;GL3;winkel;285008.40386184916;54.22534320050403;5256;13.163310119515902;135;2216;5518;359;-1375;179.8505884647289;0.020844860538550714;2851;228;40;40;40;99;139;96;80;80;145;80;220;80;171;82;80;80;80;80;83;80;80;184;120;120;289;237;295;121;175;107;80;80;93;178;80;144;301;40;40;40;40;51;20;0;0;0;0;0;0;0;0
pb4;1;GL3;winkellog;279454.0210931018;53.16857326733292;5256;15.94220941519283;137;4187;3227;613;-452;176.94962452620544;0.0007132497382274101;0;0;0;194;40;99;139;96;80;80;145;80;220;80;170;83;80;80;80;80;83;175;212;486;160;194;420;549;607;278;175;270;80;80;80;92;120;184;341;80;80;80;80;91;60;40;40;40;40;40;40;40;388
pb4;1;GL4;euklid;752932.2917217242;144.57225263473967;5208;57.252746340870814;252;4555;1829;346;-189;689.7082214268218;1.887733234370823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;398;107;234;159;80;167;80;80;262;668;900;834;881;579;216;109;141;40;40;40;40;386;40;40;40;40;35;0;0;0;0;0;0;0;0;0
pb4;1;GL4;winkel;196574.18084375572;37.74465838013743;5208;10.168475433124454;148;1852;5226;123;-1429;179.4388131440302;0.026319009947333705;3637;42;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;95;374;432;553;631;182;251;119;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL4;winkellog;177523.61227741945;34.08671510703139;5208;8.868979316444436;148;1852;5390;123;-1429;179.4388131440302;2.6297642865744432e-05;3801;42;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;95;374;432;553;631;182;251;119;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL5;euklid;555954.5089568007;79.60402476471945;6984;38.20626548554271;103;5759;2797;136;-377;476.3738016449505;1.096649101251575;0;0;0;0;0;0;0;32;118;40;40;40;40;40;40;40;40;40;40;169;239;599;251;204;200;330;708;1383;2370;715;384;352;153;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL5;winkel;178121.8666126765;25.504276433659292;6984;7.8732213391633525;280;4811;3448;129;-472;158.51450529997632;0.011235237421924628;0;0;94;65;40;40;40;136;120;40;40;440;40;40;40;40;40;40;40;59;151;591;120;383;160;263;916;1127;2196;813;242;63;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL5;winkellog;139688.51060568346;20.001218586151698;6984;5.753977738995399;114;4779;3878;129;-472;173.33228170592471;0.00013292738858107798;0;0;94;65;40;40;122;136;56;40;40;440;40;40;40;40;40;40;40;53;80;829;220;296;200;303;874;993;2188;863;336;63;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL6;euklid;661671.2174146923;130.66177279121095;5064;66.84825422047302;18;2877;3256;139;-286;572.8924238792961;1.559011957874499;0;0;0;0;0;0;0;0;0;0;0;0;49;314;53;390;40;40;40;495;194;217;308;123;421;462;493;511;784;592;134;390;62;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL6;winkel;162279.3327980074;32.04568183214996;5064;6.80148982042591;20;2671;3907;140;-251;152.36344074374574;0.024203112186170023;0;0;0;0;0;0;0;0;0;0;0;0;0;8;190;495;152;266;224;120;216;305;558;211;321;596;421;722;776;215;401;299;62;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL6;winkellog;150967.47431699024;29.811902511253997;5064;8.004378669151276;20;3449;3280;401;-251;165.80206933023322;0.005808126481702477;0;0;0;0;0;0;0;0;0;0;0;0;0;8;190;497;176;266;224;120;123;202;373;171;276;524;306;722;757;200;346;80;102;80;40;73;107;40;184;132;40;40;40;40;40;134;96;0;0;0;0;0;0
pb4;1;GL7;euklid;744800.4010288635;143.45154103021255;5192;82.95569436517526;218;3679;2311;313;-189;522.0317152878883;5.133889158291302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;40;40;40;1194;80;144;272;247;825;228;899;522;361;70;243;118;109;80;100;84;236;116;40;47;13;0;0;0;0;0;0;0;0;0;0
pb4;1;GL7;winkel;174779.40318951325;33.663213249135836;5192;12.01212974583892;154;3175;3495;132;-393;166.75644391655518;0.016633958663724423;0;0;0;0;0;0;56;45;40;66;53;40;40;120;113;80;413;318;192;275;224;160;161;268;160;466;799;524;595;525;119;153;137;682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL7;winkellog;165473.0819084672;31.870778487763328;5192;10.408889842509122;322;3025;3495;132;-393;166.75644391655422;0.00014277173122848288;0;0;0;0;0;0;56;45;40;66;53;40;40;120;112;80;413;318;192;275;224;161;161;268;160;466;812;563;561;525;119;153;137;682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL8;euklid;616245.9070268782;105.08968400867637;5864;45.668265354174395;50;3187;4327;141;-459;414.2721487688361;1.1791248739916182;0;0;0;264;80;80;57;40;40;168;40;190;80;80;80;80;163;80;80;192;332;535;297;433;243;593;402;344;1564;350;174;153;40;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL8;winkel;195537.053411116;33.34533652986289;5864;12.680093963636148;380;3066;4316;141;-456;173.93139492494862;0.0266641639806029;0;0;0;32;40;40;61;40;40;168;40;193;80;341;80;80;163;80;125;580;274;326;338;272;322;461;822;996;1005;361;112;111;88;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;GL8;winkellog;161332.25145550273;27.51232118954685;5864;7.335832489093122;63;3147;4535;149;-456;173.93139492485662;5.668416498040472e-05;0;0;0;32;40;40;61;40;40;168;40;58;80;341;80;215;163;80;191;562;199;564;365;272;322;442;487;930;1200;323;112;111;59;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL1;euklid;691154.2783783438;121.34028763664743;5696;60.55559547841345;101;5264;1403;105;-125;665.4839992275158;3.577876430409189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;40;150;362;198;537;215;257;332;1772;2063;786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL1;winkel;247025.16058450795;43.36818128239255;5696;16.55746905036702;101;1938;6139;385;-1048;177.05351866513462;0.0014103154502708422;2521;40;40;40;40;281;82;80;287;264;80;125;81;80;80;131;161;363;247;153;120;120;120;120;299;124;215;120;170;80;544;183;40;40;40;40;40;40;40;40;40;69;40;149;106;63;0;0;0;0;0;0;0
pb4;1;BGL1;winkellog;250869.1976420845;44.04304733884911;5696;15.35933225022678;100;2031;5968;385;-1048;177.05351866513462;0.00023600129462448218;3108;40;40;40;40;168;82;80;80;182;80;125;81;80;80;131;80;323;207;113;80;80;80;80;228;166;230;80;81;249;611;183;40;40;40;40;40;40;40;40;40;69;40;149;117;56;0;0;0;0;0;0;0
pb4;1;BGL2;euklid;546290.1920009677;99.39777874835657;5496;47.57287959942674;166;5920;806;354;-283;425.7492937259941;1.3056661771737437;0;0;0;0;0;0;0;0;0;0;0;0;48;40;40;40;40;109;40;50;40;40;40;40;113;80;390;324;733;1328;1401;765;187;123;93;80;102;89;40;71;40;127;68;126;45;0;0;0;0;0;0;0;0
pb4;1;BGL2;winkel;100177.30459077259;18.22731160676357;5496;5.4665919309247775;91;5918;1155;356;-282;169.7205276842793;0.0010108124715193093;0;0;0;0;0;0;0;0;0;0;0;0;47;40;40;40;40;108;40;53;40;40;40;70;283;160;430;296;758;1198;1435;778;107;176;80;80;263;89;41;70;40;66;42;127;47;0;0;0;0;0;0;0;0
pb4;1;BGL2;winkellog;86455.96155227632;15.730706250414178;5496;4.595006514476706;82;5936;1155;356;-282;169.72050010922374;1.5002910688811333e-06;0;0;0;0;0;0;0;0;0;0;0;0;47;40;40;40;40;108;40;53;40;40;40;70;283;160;467;321;716;1256;1416;678;191;142;80;80;263;89;41;70;40;66;42;127;47;0;0;0;0;0;0;0;0
pb4;1;BGL3;euklid;1445165.1505971607;202.68795941054148;7130;136.9264868005156;118;4106;4957;307;-1254;481.8296167923438;2.433461735021208;2861;40;40;40;59;40;40;40;501;40;40;40;40;40;40;40;40;40;40;40;260;47;141;80;113;137;1757;301;552;348;282;252;181;40;40;40;90;40;40;40;40;259;0;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL3;winkel;399600.4565052161;56.04494481139076;7130;24.991817957861215;175;9373;871;2467;-218;176.45480998027188;0.08446113276459566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;40;40;77;123;40;40;112;80;50;92;612;136;106;213;244;225;92;40;40;40;40;41;42;40;40;40;40;40;40;40;40;40;40;40;40;40;7197
pb4;1;BGL3;winkellog;358084.56370479125;50.222238948778575;7130;16.710365972571843;230;3648;5038;307;-422;179.928496931389;0.00011745585093643165;0;0;0;0;0;1085;411;135;189;917;80;80;80;257;97;85;80;111;80;80;131;325;260;80;80;214;1014;193;498;486;448;448;132;80;80;178;87;40;40;43;80;212;0;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL4;euklid;632328.1664682911;138.9121631081483;4552;72.32053936129257;96;5419;301;912;-65;492.9166388124574;3.492787239196969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;40;40;134;83;197;206;482;437;104;40;40;40;40;40;40;40;40;40;40;152;71;56;940;358;40;40;104;40;1691
pb4;1;BGL4;winkel;198845.58133550928;43.683124194971285;4552;13.828257909289634;143;5056;1251;919;-377;177.8991699083089;0.30581930719373673;0;0;0;0;0;0;0;177;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;226;80;80;285;91;240;78;373;474;186;82;80;80;80;80;80;80;129;111;100;43;101;63;465;119;40;40;40;40;1707
pb4;1;BGL4;winkellog;169623.20134781805;37.2634449358124;4552;8.070563502798427;141;5722;439;919;-156;177.89916990829732;0.0001359941750484294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;40;40;40;40;40;40;40;245;100;278;147;561;405;632;82;80;80;80;80;80;80;129;111;100;43;101;63;465;119;40;40;40;40;1710
pb4;1;BGL5;euklid;903260.0128374241;116.27961030347889;7768;45.53338445393784;66;7007;2678;349;-174;557.3151764844022;3.061907907632425;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;132;109;240;299;369;246;349;533;624;397;1110;1784;1308;289;80;80;317;181;40;40;40;40;40;40;40;972;0;0;0;0;0;0;0;0;0
pb4;1;BGL5;winkel;256760.0888891958;33.05356448110142;7768;6.168462090377421;191;9148;2116;2062;-166;178.15904316373883;0.004268714294081262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;118;184;159;558;360;163;366;467;240;831;836;1711;347;226;203;120;417;98;57;40;40;40;40;40;40;40;40;40;40;40;40;40;40;3394
pb4;1;BGL5;winkellog;245548.12592005898;31.61021188466259;7768;5.621930528518403;94;9342;2029;2062;-166;178.15901252966364;5.868919580792393e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;118;184;159;558;360;163;299;350;250;831;1020;1711;347;226;203;120;417;98;57;40;40;40;40;40;40;40;40;40;40;40;40;40;40;3394
pb4;1;BGL6;euklid;744389.0251241965;125.23368524969659;5944;46.32037500006371;177;5343;2052;284;-152;636.2181371008485;1.5968674868040724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;40;40;129;80;182;840;305;664;694;380;1269;1200;620;289;91;282;40;60;40;40;40;82;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL6;winkel;166521.48974325325;28.01505547497531;5944;6.303579106004649;110;5508;2170;182;-232;160.88736860652506;0.021391452325769836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;111;40;69;40;40;40;304;139;530;292;414;436;498;592;1381;1072;899;449;137;256;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL6;winkellog;150970.30849234448;25.398773299519597;5944;5.527722751252517;110;5508;2160;182;-222;160.88736854012618;5.042931685170963e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;40;40;40;40;40;128;139;735;292;414;436;498;593;1382;1070;899;449;137;256;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL7;euklid;618458.7707291975;130.36651996821195;4744;58.14242805579793;871;3969;1083;312;-142;380.24329409268546;3.5218603347060813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;40;207;292;241;84;109;965;171;754;941;858;275;40;40;40;128;80;80;82;80;208;47;91;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL7;winkel;244732.35703780124;51.58776497424141;4744;12.584807178004487;907;3730;1914;324;-593;176.7115416212316;0.030913243227895938;228;40;40;40;40;40;40;40;100;40;40;40;40;40;170;117;40;40;40;41;40;75;80;80;263;80;1225;417;421;661;487;297;172;206;80;80;80;80;81;81;80;80;149;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL7;winkellog;208808.29748413415;44.01523977321546;4744;8.664867716663654;862;3682;2073;324;-593;176.2977459688374;0.00019141171981937582;228;40;40;40;40;40;40;40;100;40;40;40;40;72;138;117;40;40;40;41;40;107;294;176;80;80;956;469;431;749;488;312;172;216;80;80;80;80;81;81;80;80;149;0;0;0;0;0;0;0;0;0;0
pb4;1;BGL8;euklid;989819.870846705;162.1592186839294;6104;110.46610915989396;234;7072;254;1048;-5;420.2815803355645;1.7024536060508424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;506;44;533;385;324;55;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;433;4520
pb4;1;BGL8;winkel;336706.8205138597;55.16166784303075;6104;18.834908999253905;56;4547;3338;749;-293;175.6356959356442;0.0907942876006586;0;0;0;0;0;0;0;0;0;0;0;269;41;40;40;41;40;40;40;40;40;142;80;204;401;216;1946;233;264;358;261;104;112;40;40;40;40;40;40;40;152;82;80;80;83;104;80;80;80;80;80;80;1648
pb4;1;BGL8;winkellog;333670.91767173726;54.66430499209326;6104;21.687449993486126;393;2305;5337;515;-709;174.91071626575607;3.642301243973377e-05;1364;97;99;48;40;40;482;40;40;40;40;348;84;80;94;141;125;80;80;80;80;182;400;315;678;160;670;202;169;80;72;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;745
pb5;1;Spot1;euklid;222044.28322953504;113.92728744460494;1949;38.83386552464367;39;1633;688;136;-77;454.01863049640156;0.6608290962772824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;103;188;252;838;520;89;135;41;71;73;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot1;winkel;56319.87967179713;28.896808451409505;1949;4.441195149182033;44;1198;1221;48;-131;179.71836545077247;0.02271098393004744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;63;190;149;163;276;233;831;484;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot1;winkellog;44883.63405396557;23.02905800613934;1949;3.5009061306097604;44;1198;1222;48;-131;179.71836481107633;0.001431600504189129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;63;191;149;163;276;233;831;484;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot2;euklid;361132.2021656548;159.79300980781187;2260;61.28544923248123;136;1346;1371;85;-81;683.80167591095;1.8263263377790881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;80;476;539;693;223;231;387;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot2;winkel;90471.57095911984;40.03166856598223;2260;10.03924773714657;79;2022;896;100;-123;179.81788271015648;0.017341794464919874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;40;127;40;140;324;581;349;474;344;469;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot2;winkellog;111425.7147945299;49.30341362589818;2260;12.35189551164858;70;3193;0;787;0;177.27944255762668;9.331428244190956e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;104;206;159;40;40;40;46;40;40;40;40;40;40;40;40;97;54;88;50;113;40;43;218;200;131;1186
pb5;1;Spot3;euklid;547287.939323622;155.656410501599;3516;69.71049813493498;57;2084;2467;244;-309;577.1520031987914;1.4237325531772527;0;0;0;0;0;0;0;0;0;0;0;151;56;313;246;465;125;170;123;99;109;85;40;40;40;127;569;460;185;87;45;40;166;125;201;275;81;85;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot3;winkel;209325.03395312032;59.53499259189998;3516;21.763371343558884;98;86;4628;16;-546;178.67026579493444;0.004092104222369207;531;152;173;80;129;149;166;151;181;81;80;123;483;229;414;165;80;80;138;120;118;220;84;78;122;118;301;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot3;winkellog;167678.302923306;47.69007477909727;3516;8.538728264872336;46;2949;2162;707;-546;178.5537646048482;1.3163657294396146e-05;313;72;40;40;88;109;98;111;140;42;40;83;82;40;73;101;83;40;40;224;40;83;40;40;40;40;95;102;100;48;40;73;106;40;67;80;61;180;80;55;40;43;102;80;116;40;63;92;67;40;163;178;864
pb5;1;Spot4;euklid;356827.42657644436;107.80284790829134;3310;70.73273333505502;71;3235;815;296;-142;537.4652164065602;3.3256729071849263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;84;40;43;59;59;123;1112;1123;89;80;65;104;40;40;40;41;42;289;93;155;147;109;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot4;winkel;84070.42141463676;25.398918856385727;3310;6.409072687967797;138;3113;1167;304;-157;162.24852255015315;0.004625728361500004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;120;59;80;80;81;113;227;993;1130;166;80;40;40;40;40;40;69;113;250;98;227;156;93;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot4;winkellog;105820.35965697259;31.96989717733311;3310;6.881154287381905;127;4262;273;814;-22;168.51994725134523;1.9799895771493485e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;612;695;196;80;62;44;40;40;112;69;115;89;87;187;139;77;40;40;40;94;159;111;136;113;112;131;904
pb5;1;Spot5;euklid;834040.4343563783;216.52140040404421;3852;126.92468628798783;88;1536;3488;140;-786;628.9682507322649;3.180109590405744;1154;64;40;41;40;40;75;40;40;222;123;85;85;40;40;40;40;177;57;76;40;40;72;41;40;215;1156;600;84;80;66;40;89;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot5;winkel;192993.75086691638;50.1022198512244;3852;13.093463647925578;179;130;5571;16;-1061;179.38047640955452;0.008047042495713723;2835;118;144;174;40;40;40;83;80;190;129;196;233;207;129;186;140;105;44;76;71;41;60;40;40;40;348;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot5;winkellog;189452.27237235644;49.18283291078828;3852;16.904975164450995;23;2186;3626;464;-1061;174.8973688609145;0.00045356970687224945;1935;40;40;41;48;40;108;40;40;40;40;40;40;40;40;40;40;76;42;72;211;60;43;40;69;46;469;119;40;40;40;40;60;66;138;46;40;40;97;65;74;108;268;340;167;40;98;56;40;33;0;0;0
pb5;1;Spot6;euklid;356012.1491092453;121.75518095391425;2924;47.110726845988545;67;2723;1033;98;-105;464.8767255593057;0.2742843667287037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;107;283;157;223;656;1241;548;399;131;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot6;winkel;129213.4442964881;44.19064442424354;2924;10.685371451051358;84;2564;1435;251;-173;175.3234605346649;0.0017003812611738657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;54;49;263;108;187;168;137;180;624;705;320;143;164;90;89;147;238;120;141;40;40;29;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot6;winkellog;203834.89354036425;69.71097590299735;2924;18.83921305280365;12;0;4486;0;-1333;179.1241744140844;0.0002695627200850511;2688;40;40;40;40;40;43;85;40;40;105;77;129;148;40;40;40;87;111;89;188;46;40;40;88;102;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot7;euklid;376044.7676586204;168.1774452856084;2236;82.47794648243622;36;279;2813;45;-522;513.0677245416808;0.6060956649649233;61;108;157;105;288;151;80;146;80;73;105;40;40;40;40;78;40;40;40;40;40;40;96;279;312;232;130;173;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot7;winkel;112783.33940473707;50.43977612018652;2236;15.61291500030256;32;0;3120;0;-603;179.29260852159715;0.026309672422126253;348;40;107;80;234;145;120;118;153;73;150;40;40;191;146;161;128;90;40;40;40;40;132;296;40;108;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot7;winkellog;115506.55988456057;51.657674366977;2236;12.966837518503247;34;286;2887;45;-604;179.7510289140377;4.170292056862331e-07;353;40;107;80;164;80;130;119;145;73;40;40;40;83;148;42;40;40;40;40;40;40;132;424;186;181;105;181;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot8;euklid;301636.28295849153;105.17304147785619;2868;51.67422227971272;22;2737;901;194;-38;497.371605547893;0.3542732231432413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;407;749;977;165;82;83;422;336;123;136;40;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot8;winkel;83552.62183387573;29.132713331197955;2868;7.547096499429452;25;1599;2301;116;-299;169.73887097073722;0.004194339328924466;0;0;0;0;0;0;0;0;0;0;0;57;40;44;75;92;124;133;77;61;83;85;300;212;255;274;817;782;190;42;66;93;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot8;winkellog;83285.28416516371;29.039499360238395;2868;6.728430908580652;26;1698;2285;218;-299;169.73887097073722;2.115346234215925e-05;0;0;0;0;0;0;0;0;0;0;0;57;40;44;75;92;124;133;77;61;83;85;299;212;255;264;826;578;190;42;66;91;63;40;75;40;40;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;GL1;euklid;513221.34537475894;128.69141057541597;3988;45.614968402247435;139;3276;1550;197;-73;491.1560840038862;1.6684188495134826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;162;278;614;1056;1009;377;216;196;362;158;74;338;40;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;GL1;winkel;147795.14313870555;37.05996568172155;3988;11.119005345467647;79;4351;1007;354;-93;167.02750495207252;0.03219364865414231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;81;101;132;318;688;840;224;273;380;422;263;258;104;83;80;101;145;192;231;300;40;85;24;0;0;0;0;0;0;0;0
