Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb7;2;GL5;euklid;2266348.086636353;14549;155.77346117508782;83.29745953594725;708;7778;11892;1868;-1252;480.998498040763;3.3313807230502364;5537;20;20;20;187;20;21;32;30;30;30;30;255;261;20;20;20;20;20;23;20;20;20;20;20;24;20;20;20;54;20;20;20;20;20;20;20;20;20;20;31;30;30;30;360;30;30;378;40;40;40;51;40;40;310;211;30;30;30;30;30;30;30;30;30;179;30;30;30;30;30;30;30;30;197;30;30;58;30;30;30;30;30;33;30;30;30;212;204;184;40;40;40;40;40;40;114;51;40;363;40;40;382;740;40;45;155;50;58;59;64;50;118;40;239;34;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;149;30;30;30;193;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;361;116;30;44;40;52;122;30;30;30;30;56;37;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;47;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;4007
pb7;2;GL5;winkel;774509.6755711879;14549;53.23456427047824;17.22301568662367;710;8064;13116;1871;-2291;167.7549675861636;0.01458382746348447;8305;20;20;20;20;20;28;197;30;30;30;30;189;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;41;59;30;30;30;30;30;30;30;30;30;30;30;30;193;40;40;40;40;40;40;76;40;40;40;40;40;40;40;40;40;40;40;40;50;30;30;30;30;30;30;30;30;38;30;30;30;30;30;30;30;30;30;30;53;50;50;257;60;230;60;60;60;60;60;60;74;60;60;60;151;60;65;750;50;50;272;50;50;58;60;60;123;50;50;241;40;40;40;40;40;40;40;40;239;68;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;32;193;30;30;380;20;20;20;20;32;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;4246
pb7;2;GL5;winkellog;868791.8954613033;14549;59.71488730918299;17.985660816770494;702;793;21692;308;-6244;164.94342359088205;0.0002815041985996632;20338;10;10;10;10;10;10;177;10;10;10;10;169;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;18;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;710;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;173;10;10;10;10;10;10;10;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL6;euklid;1748184.8292224503;10558;165.57916548801384;121.13730594226166;671;1470;10507;388;-972;467.10760251576255;4.001623164925423;1958;10;10;10;10;10;10;10;12;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;241;10;10;10;10;146;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;25;20;48;30;1568;38;2267;30;30;30;30;236;73;40;40;40;40;40;40;42;40;40;40;40;40;40;40;40;146;30;30;42;30;32;30;353;30;1630;47;93;30;30;703;40;77;31;65;20;20;20;20;26;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;127;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;18;10;10;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL6;winkel;603551.3030380758;10558;57.16530621690432;30.908713682343848;669;1992;10461;252;-1848;176.5540260497251;0.43665437599789536;7719;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;599;20;20;20;20;20;20;20;20;20;22;56;10;10;10;16;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;348;10;10;10;21;34;20;20;20;20;255;20;319;1160;30;528;47;366;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;10;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL6;winkellog;535598.0736739906;10558;50.72912234078334;24.638139203241163;671;1351;11687;252;-1597;176.55402598644844;0.003631282155341317;7558;30;30;223;40;40;274;30;30;30;30;30;30;30;30;30;30;30;30;30;30;32;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;238;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;66;186;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;500;30;30;30;34;44;30;30;30;30;32;30;30;959;30;30;47;21;20;20;20;20;20;22;20;20;333;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;10;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL7;euklid;1782280.5335323722;10817;164.7666204615302;96.3808504034932;605;5083;8017;1018;-439;445.436851071982;3.019468311380518;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;10;10;10;10;10;10;10;10;10;91;10;10;10;10;10;10;10;10;10;10;10;10;29;10;10;10;10;46;20;20;20;20;20;20;29;290;147;56;47;149;30;30;47;40;40;40;40;40;40;40;307;55;50;200;63;50;50;50;50;173;40;573;245;30;156;40;40;62;40;40;185;40;40;459;120;40;40;201;40;70;40;480;440;554;1070;50;50;645;50;50;50;210;60;72;220;107;52;91;103;43;40;50;40;207;179;30;30;30;30;30;30;48;30;64;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;619;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;125;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;161;10;10;10;10;10;10;1152
pb7;2;GL7;winkel;511675.9849473992;10817;47.302947670093296;17.784175828038904;114;1152;12968;283;-2140;176.69963608104482;0.01663332525185428;6048;10;10;10;10;10;20;20;20;20;20;1438;20;20;20;20;20;20;20;20;34;20;20;20;20;25;20;20;20;20;20;20;20;20;20;20;20;455;20;20;20;20;20;20;20;20;68;887;40;40;51;43;158;40;40;40;61;30;32;30;30;30;30;303;20;20;30;20;20;236;247;20;20;20;20;20;20;20;20;20;20;20;25;20;20;20;20;20;437;29;20;20;136;575;10;10;10;10;10;10;10;10;10;122;10;10;10;10;10;22;20;20;20;20;107;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;110;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;76;10;107;10;10;10;10;10;10;10;10;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL7;winkellog;395219.0523553348;10817;36.53684499910648;12.516800079677608;291;1215;12538;138;-961;158.96982384313063;8.443536194597018e-05;1801;30;30;232;30;30;40;40;40;40;40;1458;40;134;40;40;40;40;40;40;54;40;40;40;40;45;40;40;40;40;40;52;40;40;40;40;40;475;252;40;40;40;40;40;40;326;88;907;60;60;71;63;178;60;75;70;91;60;62;60;60;60;60;333;50;90;50;40;40;256;267;40;40;40;40;40;48;50;50;50;50;50;55;108;50;50;50;50;475;69;60;60;260;615;51;326;50;55;40;40;46;60;30;315;34;49;20;20;330;32;30;30;30;30;117;20;31;20;20;20;20;151;10;10;10;10;10;10;10;10;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;GL8;euklid;1583404.5520655923;12216;129.6172685056968;61.24904466075774;620;10915;5130;1256;-1379;427.94174838291;1.388181862908585;1967;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;18;21;20;20;20;20;23;20;20;20;20;20;23;20;20;20;20;20;20;20;20;20;34;30;30;30;30;30;30;30;44;174;30;56;327;50;50;351;50;212;50;50;440;708;100;296;100;236;280;90;656;874;218;514;111;192;182;544;158;248;202;106;50;80;147;40;51;30;30;30;30;30;127;30;30;30;30;30;30;30;30;30;30;45;20;20;20;20;28;30;30;30;30;29;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;24;20;20;20;20;20;53;10;10;10;10;10;10;10;10;10;10;10;10;3556
pb7;2;GL8;winkel;439247.771344057;12216;35.95675927832818;10.75909012164333;871;10157;6324;1333;-1436;168.847081465414;0.003722771683239002;2031;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;265;23;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;22;20;20;20;20;20;20;349;30;30;30;30;30;30;30;30;30;30;30;30;30;30;39;40;40;40;40;101;63;75;83;60;97;60;76;70;70;70;346;80;80;247;280;217;951;100;100;103;233;144;99;202;169;118;220;291;865;299;107;201;188;267;204;70;75;70;70;115;50;135;72;51;30;30;30;30;30;30;30;30;30;113;30;30;71;48;97;20;20;20;20;20;20;20;364;20;20;20;20;419;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;3347
pb7;2;GL8;winkellog;575897.2036930186;12216;47.14286212287317;12.399226251309006;604;17457;198;3786;-50;176.44734590731616;0.0013273080952491505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;10;10;10;102;10;10;10;10;10;620;20;20;20;20;20;20;20;79;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;58;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;29;30;30;30;30;29;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;44;10;10;10;10;10;10;10;10;10;10;15362
pb7;2;BGL1;euklid;1743130.468860602;11867;146.88889094637247;107.45989389279994;546;10241;2993;171;-166;624.2497703545596;0.8849661857116059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;18;10;10;10;516;234;20;20;20;20;25;20;20;20;20;20;20;20;20;20;20;20;20;20;35;158;50;147;91;653;60;60;413;602;70;186;559;288;207;100;280;182;116;350;197;679;123;610;265;1670;387;304;243;497;715;181;607;435;209;411;128;42;30;38;44;10;10;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL1;winkel;415997.3916225687;11867;35.0549752778772;11.462544105291663;552;10276;4165;317;-196;177.56868440110773;0.0003424569002327867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;10;42;30;821;50;54;189;50;54;50;50;51;40;40;40;40;54;50;50;50;218;40;41;40;40;40;40;72;50;221;60;255;82;80;325;188;93;98;209;632;100;617;881;130;264;130;130;327;135;251;143;691;358;161;184;412;1180;342;122;155;110;353;167;439;116;119;259;184;271;283;56;185;59;43;30;30;31;30;30;30;30;30;30;177;10;10;10;10;10;10;10;10;10;10;10;202;10;10;10;10;10;10;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL1;winkellog;373641.1802034387;11867;31.485731878607794;10.113271339625092;395;10973;4183;603;-196;178.6923317054773;0.0003424569002327867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;10;42;30;821;50;54;189;50;54;50;50;51;40;40;40;40;54;50;50;50;218;40;41;40;40;40;40;72;50;313;70;195;82;80;301;188;93;98;209;475;100;617;881;130;264;130;130;327;135;251;143;140;368;171;194;422;1190;352;132;165;120;160;377;449;126;129;269;194;281;293;66;195;69;53;40;40;41;40;40;40;40;40;40;187;20;20;20;20;20;20;20;161;20;20;20;212;20;20;20;20;20;20;29;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;230
pb7;2;BGL2;euklid;1810668.4484787444;11450;158.13698239989034;67.36375130349727;251;5688;10198;838;-3046;491.250233706831;2.932872781732075;7459;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;245;24;155;20;20;20;117;20;20;20;20;20;20;124;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;28;469;30;30;267;20;20;20;20;20;259;10;10;10;122;20;20;20;38;38;52;141;30;30;30;39;30;30;151;361;173;46;48;315;178;96;235;40;170;55;290;312;57;65;338;30;30;160;20;20;20;20;20;20;20;20;20;20;20;20;20;20;26;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;1074
pb7;2;BGL2;winkel;473277.88276516047;11450;41.33431290525419;12.768635256425448;259;7120;8961;842;-1532;169.07382370471046;0.01995807682762567;3419;50;50;50;180;40;166;52;40;40;40;40;40;40;400;84;50;50;50;156;50;60;50;154;40;365;40;135;40;40;52;40;86;30;30;30;120;20;20;20;20;20;20;23;20;20;20;20;20;23;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;24;30;30;30;30;30;30;30;573;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;210;50;48;40;40;40;283;30;30;36;41;40;54;61;75;74;79;70;325;170;181;83;87;80;80;247;179;70;78;230;80;219;244;60;447;83;536;263;112;70;77;355;50;59;40;59;30;30;30;30;30;63;20;20;20;20;20;20;20;22;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;1097
pb7;2;BGL2;winkellog;412877.84913900145;11450;36.05920079816607;9.636311770745936;257;5872;10710;842;-3132;163.92042929738315;1.7573359741053016e-05;7022;30;30;30;160;20;20;20;20;20;20;20;20;20;353;32;20;20;20;26;20;30;20;20;20;176;221;115;20;20;20;20;20;20;20;20;110;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;20;20;20;20;20;20;20;563;30;30;30;30;30;30;30;30;51;30;30;30;30;30;126;83;40;38;30;30;30;273;20;20;26;31;30;44;51;65;64;69;60;155;150;161;63;67;60;60;227;159;50;58;210;60;195;229;50;437;73;236;79;71;78;60;355;57;49;30;48;20;20;20;20;20;20;20;20;20;20;20;20;20;22;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;1097
pb7;2;BGL3;euklid;1983764.292845288;14850;133.58682106702275;75.28693870266949;1091;14224;2934;238;-294;576.7968665082576;2.885069979417825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;10;10;10;10;10;138;20;20;20;20;76;20;23;20;20;20;20;99;20;20;20;20;20;135;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;40;230;40;40;40;283;50;57;50;75;50;63;50;50;179;70;239;1183;128;444;584;565;146;146;361;363;243;838;213;191;552;313;620;860;276;156;576;143;151;834;626;913;143;172;485;344;337;120;397;317;100;442;93;127;58;50;83;40;40;137;30;224;20;20;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL3;winkel;401572.32842342224;14850;27.04190763794089;6.517277557431597;653;14457;4298;265;-300;179.1559680510682;0.00660664733285129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;10;10;48;191;47;50;50;172;40;40;161;86;33;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;168;40;40;40;40;40;53;183;77;173;131;292;106;101;100;203;129;110;314;975;257;176;140;150;328;171;368;367;474;643;194;158;216;422;772;280;285;620;269;204;201;463;436;563;283;507;612;423;256;163;336;143;357;153;131;255;205;80;95;80;137;173;60;326;473;30;62;40;20;20;263;10;285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL3;winkellog;378597.0108190329;14850;25.494748203301878;6.396659078556185;941;13851;4447;255;-300;179.1552733900564;2.652916620646068e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;10;10;48;42;47;50;50;145;50;50;333;86;33;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;38;40;40;40;40;40;40;137;40;40;40;40;40;53;183;50;160;131;292;106;101;100;203;163;110;416;1161;257;176;140;150;557;166;358;357;464;633;173;161;206;412;755;277;275;610;259;194;191;453;426;553;273;160;433;433;581;163;398;364;297;173;111;235;185;60;75;60;60;163;50;316;463;20;52;30;10;10;253;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL4;euklid;1639107.185001888;9483;172.84690340629422;97.80923414392791;183;6315;5755;1438;-328;492.5090382766715;2.864952920354099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;10;10;10;10;10;2765;20;20;20;134;20;20;20;20;20;20;20;20;20;20;20;20;20;364;30;30;30;180;30;30;30;30;30;30;30;30;30;30;30;46;40;40;40;40;232;40;40;40;140;40;40;64;40;84;30;30;30;30;30;30;30;30;30;182;40;215;40;40;40;40;40;182;40;886;50;50;50;50;54;50;60;114;205;324;46;40;40;155;82;20;20;56;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;44;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2735
pb7;2;BGL4;winkel;541459.996748365;9483;57.09796443618739;16.24330766615953;1074;6436;5173;1564;-435;178.2078193595768;0.04568486472288826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;10;10;10;10;36;10;10;959;10;10;10;10;10;10;10;10;10;10;19;20;20;320;20;20;20;20;20;20;20;20;25;20;20;20;107;157;20;20;20;20;207;30;30;30;30;48;30;30;30;188;30;30;30;30;30;30;30;30;30;40;40;40;40;40;40;231;40;40;40;144;40;40;88;40;56;30;30;355;30;30;30;30;30;30;457;40;1106;40;40;40;40;40;187;42;149;40;427;50;50;50;50;148;175;50;75;50;57;181;40;40;104;143;82;40;50;30;46;30;362;20;20;20;23;40;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;42;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2671
