Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -500;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 500
pb5;1;Spot6;winkel;569208.4638166048;46.72153523898915;12183;9.410551095903275;44;8008;8805;406;-1698;176.56639462715256;6.0822010021838206e-05;5502;40;40;657;40;40;40;40;40;40;40;40;232;115;80;264;80;80;80;80;283;161;120;120;153;291;773;315;1376;866;576;886;630;448;306;322;488;257;158;80;80;225;40;40;40;139;114;0;0;0;0;0;0
pb5;1;Spot6;winkellog;588434.2149696351;48.299615445262674;12183;13.315081065335326;37;0;17841;0;-3256;179.5421884941703;1.4888471585075115e-05;16045;40;40;68;108;40;40;40;40;49;40;40;40;40;40;40;40;40;40;40;711;40;40;40;40;40;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot7;euklid;1111382.8834597329;119.2854871159958;9317;58.10538255812206;616;4938;6535;421;-342;393.829304022396;0.0970771902405913;0;0;0;0;0;0;0;0;0;377;205;158;186;123;136;911;211;350;240;509;708;420;494;590;543;240;984;637;1023;603;510;133;120;183;202;100;218;40;40;173;40;40;40;40;220;82;228;32;0;0;0;0;0
pb5;1;Spot7;winkel;313262.42720291787;33.62267116055789;9317;7.555510370423076;176;5056;7863;422;-548;176.55875531222947;0.000879261267352339;403;40;40;40;40;40;135;127;146;393;290;160;219;253;219;785;476;413;492;529;324;676;458;438;427;200;348;777;254;559;693;198;160;151;341;351;129;223;81;357;115;40;40;88;118;197;80;32;0;0;0;0;0
pb5;1;Spot7;winkellog;512202.2866702457;54.975022718712644;9317;11.783902554274704;170;805;13111;190;-3076;177.03696295166895;7.210590445555256e-08;8654;40;40;40;40;40;40;40;66;127;250;120;133;173;139;705;396;383;160;341;163;389;160;259;93;80;228;40;40;40;267;40;40;40;40;231;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Spot8;euklid;1261440.498815244;105.5598743778447;11950;51.222647999845336;587;10223;4708;795;-220;470.1911461337148;0.1561055477475213;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;40;40;452;352;200;621;308;855;501;975;1049;1771;1881;536;431;1039;335;378;580;192;120;120;121;109;80;80;80;80;84;361;86;169;40;40;60;92;1102
pb5;1;Spot8;winkel;314755.50238280697;26.33937258433531;11950;6.727213973229757;727;10807;4302;794;-206;176.5267410194482;0.0007603955612961133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;159;376;166;315;348;376;561;313;1179;1679;1231;1862;916;735;362;699;324;204;177;179;371;120;202;242;81;80;87;122;397;366;72;40;40;61;90;1199
pb5;1;Spot8;winkellog;285993.0071093024;23.932469214167565;11950;5.43539289035807;729;10107;5095;793;-206;176.39765966033158;9.594328877804996e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;159;376;166;315;348;376;699;540;1284;1922;1269;1487;993;481;321;713;248;204;177;179;371;120;202;242;81;80;87;122;397;366;72;40;40;61;90;1198
pb5;1;GL1;euklid;2270351.183598242;136.63644581116043;16616;56.910419801136214;418;10923;10561;1221;-1326;483.8263446283933;1.14747822144489;5070;40;40;40;40;40;40;40;40;40;40;40;40;41;216;80;261;250;120;120;609;772;240;652;383;1104;712;504;1331;434;1134;1018;379;120;287;80;80;80;94;168;80;165;80;80;147;131;801;477;361;80;80;214;2387
pb5;1;GL1;winkel;585885.4489027709;35.260318301803736;16616;10.529016087626204;113;11700;10714;1462;-1326;174.43788227494082;0.01586450054788983;6456;40;40;40;40;40;40;242;228;126;121;207;89;84;80;80;162;182;120;123;282;471;250;242;286;392;692;230;566;670;1187;864;336;123;266;105;113;56;40;40;147;229;72;80;80;91;339;506;80;80;80;80;4912
pb5;1;GL1;winkellog;551440.8653420159;33.187341438493974;16616;8.65572025514379;153;11878;10669;1462;-1326;174.39588065844123;1.095521534731739e-05;6489;40;40;40;40;40;40;87;111;177;251;82;84;84;80;80;162;182;120;123;282;471;250;242;286;392;637;230;566;670;928;904;636;163;306;145;260;56;40;40;147;229;72;80;80;91;339;506;80;80;80;80;4980
pb5;1;GL2;euklid;1192186.802259498;160.73706380740165;7417;83.59312323044952;605;2132;6835;445;-804;530.4291548002549;2.019445355493786;2014;184;80;80;92;260;87;292;339;127;40;251;80;146;236;40;40;40;40;40;263;88;275;280;1015;339;743;194;40;171;40;40;40;40;40;40;174;80;83;152;140;219;40;40;40;40;40;40;328;0;0;0;0
pb5;1;GL2;winkel;320451.640703092;43.20502099273183;7417;8.479609129867784;524;3920;5845;503;-1172;178.17236796866877;0.00530624105949648;2156;40;40;40;40;40;246;40;108;120;196;295;80;146;80;80;86;163;110;85;134;143;185;318;200;593;677;963;80;253;121;184;335;161;299;120;219;80;80;233;40;40;40;40;40;40;40;40;206;40;59;95;0
pb5;1;GL2;winkellog;334414.3382585355;45.087547291160234;7417;8.922401148450428;524;3983;5969;503;-1198;178.17236796866877;5.202079087022795e-06;2675;40;40;40;40;40;40;40;91;80;146;214;80;150;80;80;81;163;110;85;134;143;185;318;200;593;677;962;80;252;121;184;335;161;299;120;219;80;80;83;128;80;127;40;40;40;40;40;206;40;59;95;0
pb5;1;GL3;euklid;1414998.940823886;129.2236475638252;10950;67.33994731879055;356;10186;3088;860;-396;466.57051423599887;1.3675929971262466;0;0;0;0;0;0;17;173;40;40;40;40;108;80;80;83;80;80;80;80;80;302;123;311;160;817;774;787;1850;1716;1779;664;365;242;87;175;40;40;40;40;159;40;40;40;40;40;40;40;40;40;40;40;1618
pb5;1;GL3;winkel;317547.9809705723;28.999815613750894;10950;6.591687918830367;352;11698;2596;952;-391;168.45105336125854;0.0034142939721511006;0;0;0;0;0;0;107;40;40;40;40;40;40;40;40;40;40;40;40;40;40;263;88;120;372;893;850;839;1010;2006;1877;704;363;637;534;120;156;120;120;120;242;124;413;80;80;80;80;80;87;40;40;40;1401
pb5;1;GL3;winkellog;290123.19145289744;26.495268625835383;10950;6.528840698714363;340;10897;3221;952;-386;152.88486808269732;2.2546908030583068e-06;0;0;0;0;0;0;0;103;76;40;40;40;40;40;40;40;40;40;40;40;45;508;202;285;360;989;790;839;1424;1823;1876;737;235;541;142;213;116;80;80;80;202;84;373;40;40;40;40;40;40;40;40;40;1455
pb5;1;GL4;euklid;1432586.8032131994;132.03565006573265;10850;62.9483386960118;551;6059;6500;194;-572;583.9327301636006;2.482563543747779;344;80;279;291;90;80;80;80;222;80;226;80;80;88;92;80;80;263;120;312;120;120;509;585;1112;707;1308;2038;565;1472;1142;53;40;40;61;40;151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;GL4;winkel;512308.5511216075;47.21737798355829;10850;13.601636301351569;541;1360;13349;180;-3281;169.60812752815053;0.0004959447577662387;9448;98;281;116;40;40;73;174;40;40;41;40;40;84;92;274;238;109;120;545;120;120;599;120;120;257;693;529;80;80;275;40;40;40;102;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;GL4;winkellog;449927.6000586792;41.467981572228496;10850;13.601636301351569;537;671;14041;85;-3281;175.77219893820873;6.533021981166427e-06;12788;58;40;40;40;40;73;174;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;68;613;320;40;40;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;GL5;euklid;1742635.4237359487;119.76875764508239;14550;54.261047832374715;192;15354;3231;1322;-414;515.2974177715765;0.8400595342974937;0;0;0;0;0;90;221;40;40;40;40;40;40;139;80;80;80;90;110;90;80;142;151;120;242;776;990;1786;1705;1338;736;287;302;202;460;163;368;128;200;80;465;125;393;514;80;80;80;115;175;249;120;120;4785
pb5;1;GL5;winkel;721509.5367713482;49.588284314182005;14550;13.349650049910451;716;11844;7986;1297;-1940;179.26993031979757;0.0003700495702164168;5630;40;40;40;40;40;40;40;40;40;40;40;40;124;80;202;120;130;89;219;80;80;80;80;122;370;1052;530;821;419;522;286;240;161;417;154;489;127;111;80;189;507;306;80;80;80;80;231;93;80;80;80;5365
pb5;1;GL5;winkellog;567515.0537931498;39.00447105107558;14550;9.20493325683275;367;14356;5085;1344;-922;179.59580798411946;4.382231348224184e-05;1617;40;40;40;40;252;80;80;213;80;80;196;123;257;120;242;160;205;89;219;80;80;80;80;122;370;703;634;943;937;871;322;319;255;457;194;527;167;151;469;229;547;346;153;120;443;80;231;93;80;80;80;5392
pb5;1;GL6;euklid;1323928.9599216809;125.49089667504084;10550;55.666777877850116;651;7903;4577;565;-371;637.7193305054628;1.976086100947657;0;0;0;0;0;0;0;75;54;40;40;40;759;50;80;80;233;201;294;120;120;553;187;460;821;270;903;715;1327;1350;884;492;442;120;120;147;124;171;120;289;83;476;74;40;40;40;40;40;53;40;40;40;444
pb5;1;GL6;winkel;581621.9865660855;55.1300461200081;10550;18.32433149783039;636;1855;11974;102;-1695;179.3313846149732;0.0009946415343402403;9397;80;80;80;80;80;80;92;217;80;80;80;80;80;80;80;80;80;80;80;81;80;80;80;466;80;837;194;481;900;51;69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;GL6;winkellog;408265.632385492;38.698164207155635;10550;10.767676669421597;636;6605;6707;677;-1091;174.9146843644578;0.0009946386821433372;3155;80;80;147;94;80;96;92;217;80;80;80;80;80;80;80;80;183;80;80;140;553;120;235;514;80;850;455;743;1274;533;938;342;80;80;584;40;40;40;40;170;64;80;40;40;40;40;40;40;40;40;40;569
pb5;1;GL7;euklid;1419221.3598197869;131.21499258688857;10816;65.17564772150459;390;9919;2774;862;-210;534.316862404366;2.0229641566406507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;40;40;543;82;80;99;321;711;625;1127;1120;1227;1458;670;211;84;253;130;133;92;80;80;337;80;80;80;354;40;40;40;40;40;40;40;40;2579
pb5;1;GL7;winkel;339131.677069194;31.354629906545302;10816;8.984784117958618;398;10495;2945;860;-215;164.24340096579363;0.015183398830416445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;77;80;80;80;80;80;99;560;670;663;1410;1325;874;1253;857;294;184;590;146;80;82;80;80;257;80;318;313;108;40;40;40;173;40;40;40;204;2409
pb5;1;GL7;winkellog;289008.0203737042;26.720416084846914;10816;8.179856497123863;398;10514;2945;860;-215;162.68337970572568;6.569980517794162e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;77;80;80;80;80;80;99;560;670;663;1747;1065;788;1277;861;294;184;590;146;80;82;80;80;257;80;318;313;108;40;40;40;173;40;40;40;204;2409
pb5;1;GL8;euklid;1197934.8934231012;98.05475103733332;12217;50.83238920918674;762;7286;6336;262;-394;440.2177898098152;2.7605387141106728;0;0;0;0;0;0;43;227;40;40;40;47;40;204;189;106;156;601;858;796;80;84;104;304;228;1288;2147;1535;2345;877;837;284;111;101;40;40;40;170;40;342;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;GL8;winkel;428851.1076121096;35.102816371622296;12217;11.319240200682549;316;9057;6378;339;-259;170.7580491844015;0.031223736386539032;0;0;0;0;0;0;0;0;0;0;0;0;0;136;40;40;411;112;656;194;383;205;234;299;565;2115;2109;1659;1534;983;1280;439;239;193;272;369;120;120;120;132;193;157;86;356;0;0;0;0;0;0;0;0;0
pb5;1;GL8;winkellog;315863.9865696432;25.854463990312123;12217;7.619673230234278;780;7729;6840;339;-292;170.17867687673328;1.9522419525144703e-06;0;0;0;0;0;0;0;0;0;0;0;7;40;188;80;80;776;152;696;215;492;164;323;290;387;1745;2678;1925;1202;951;1259;415;163;80;192;80;80;80;80;92;153;117;46;121;0;0;0;0;0;0;0;0;0
pb5;1;BGL1;euklid;2495307.1069877297;210.27278225227352;11867;117.82853544260858;288;495;15596;81;-2860;558.9104253310252;2.237438610040267;14049;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;183;80;244;80;80;80;346;355;40;51;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;BGL1;winkel;361886.89927437576;30.49523040990779;11867;8.308087544686062;740;9753;6096;780;-750;162.0628903475733;0.0014094822913716957;1010;80;80;263;253;218;379;179;160;120;102;80;80;86;80;80;80;80;80;99;344;240;293;552;272;493;1185;417;792;836;1079;978;662;528;343;213;160;229;120;234;147;125;120;120;308;120;353;74;40;40;40;40;1503
pb5;1;BGL1;winkellog;558058.5748759977;47.02608703766729;11867;15.492365083748092;361;178;15708;80;-2880;177.8352767608962;0.0001509635569908401;14245;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;81;80;194;148;80;80;419;40;40;51;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;BGL2;euklid;1241073.9218544932;108.31505689077441;11458;73.8916382338545;212;12821;354;453;-118;455.6286137437278;0.9067714099236373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;40;40;40;40;79;418;958;335;2136;1674;1118;1439;1549;550;1444;120;367;359;40;40;40;65;40;40;40;40;40;40;181;0;0;0
pb5;1;BGL2;winkel;267001.4659474473;23.302624013566703;11458;6.266099866309225;239;12502;1675;453;-493;176.79460512177957;0.006710590095375164;0;8;40;46;40;40;40;40;40;45;40;40;40;40;40;40;40;40;40;40;339;40;40;340;40;77;477;426;396;1036;1905;1848;1849;1447;1141;940;212;434;84;40;40;40;65;40;40;40;40;40;40;181;0;0;0
pb5;1;BGL2;winkellog;238061.01344221545;20.776838317526224;11458;5.645160602155893;139;12580;1775;453;-493;176.79460496312174;0.00043101892282898594;0;8;40;46;40;40;40;40;40;45;40;40;40;40;40;40;40;40;40;40;339;40;40;340;40;77;477;424;402;1217;2075;1525;1849;1447;893;1205;196;163;400;40;40;40;65;40;40;40;40;40;40;181;0;0;0
pb5;1;BGL3;euklid;2431249.9035885157;163.7205322281829;14850;82.65858743417665;963;15517;1426;646;-141;702.7626091118234;0.968707278998816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;269;220;40;40;88;523;1427;639;1453;396;1580;1669;1567;1726;575;933;276;281;402;567;334;549;452;495;160;201;294;40;40;40;40;232;329
pb5;1;BGL3;winkel;593858.0028216554;39.99043790044817;14850;13.698256007014958;39;17725;1380;1323;-114;179.87335948179205;0.0050974199319544665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;40;195;496;80;514;172;224;835;586;968;1792;1586;1522;742;790;437;570;200;316;813;120;247;301;354;105;40;40;40;40;40;40;4891
pb5;1;BGL3;winkellog;568936.3344881278;38.3122110766416;14850;13.314456322481659;146;18218;737;1323;-72;179.87249786807834;0.00011412673356950272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;40;40;474;292;267;792;586;1234;1785;1492;1173;927;790;437;570;200;316;813;120;247;301;354;105;40;226;80;92;40;40;5073
pb5;1;BGL4;euklid;1903835.464658626;158.87803260107034;11983;69.20645600576398;683;10689;3778;1274;-256;510.70955374236917;5.846483587121211;0;0;0;0;0;0;0;0;0;0;0;0;0;22;50;244;210;108;80;80;80;122;577;125;770;1174;1670;1211;423;639;456;308;229;320;281;668;218;160;351;291;81;82;80;181;370;184;40;40;40;40;40;40;3065
pb5;1;BGL4;winkel;734878.3086006257;61.32673859639704;11983;16.186849718826817;723;15510;2651;4183;-350;179.69925677830182;0.006140819880219528;0;0;0;0;0;0;0;0;0;41;80;80;97;129;120;548;80;132;159;201;80;181;90;185;181;207;837;160;265;80;80;80;80;80;246;80;80;80;80;113;120;120;226;80;80;80;80;80;80;80;80;80;12766
pb5;1;BGL4;winkellog;688282.946270243;57.438283090231415;11983;11.13890401358284;215;16316;2625;4276;-350;179.69925677830182;0.0003652478181825835;0;0;0;0;0;0;0;0;0;41;80;80;97;129;120;548;80;132;159;201;80;99;120;153;239;207;347;202;305;120;120;160;120;120;325;229;160;190;294;295;193;160;399;80;80;80;80;80;80;80;80;80;12132
pb5;1;BGL5;euklid;1889994.496704553;116.78888319252012;16183;53.775311905291964;334;12376;7698;386;-1125;547.577738163763;4.14342078729136;2073;40;40;40;40;40;40;40;40;40;40;40;40;40;42;128;111;187;120;443;193;464;328;656;1143;540;1421;487;967;949;852;1109;1571;2223;1936;452;323;170;160;182;223;40;140;40;40;175;0;0;0;0;0;0;0
pb5;1;BGL5;winkel;457948.44565315166;28.298118127241654;16183;6.950991789111687;802;8776;12331;316;-1172;175.64043134364059;0.02477498676242451;4620;252;572;120;252;140;135;243;160;181;120;120;120;120;120;339;160;222;298;321;200;245;884;744;577;716;1446;403;596;1066;457;504;1712;1079;983;536;668;134;40;40;44;40;180;0;0;0;0;0;0;0;0;0;0
pb5;1;BGL5;winkellog;373789.6343742538;23.09767251895531;16183;6.180525421688202;390;11289;10363;621;-1172;179.53989134491027;8.391903221417728e-05;4377;172;80;80;212;188;120;169;80;80;80;80;80;80;256;153;120;442;160;221;160;205;671;703;531;676;1180;403;596;1066;598;686;954;1159;1305;831;957;402;80;80;265;40;47;153;120;121;58;48;49;40;40;40;548
pb5;1;BGL6;euklid;2049259.7954461435;165.4897678628881;12383;85.20312383870693;522;12885;2719;1081;-395;487.4375407670992;0.6605885230580746;0;0;0;0;0;0;19;105;40;40;40;40;606;40;40;174;305;258;80;162;80;80;80;330;80;80;598;80;629;953;1057;551;1195;871;616;388;337;468;200;286;177;466;160;187;821;120;120;120;253;156;187;199;2252
pb5;1;BGL6;winkel;757769.9517876122;61.19437549766714;12383;21.47345916190946;110;4967;14011;309;-4679;179.78640069002495;0.010074749534232227;10216;40;40;40;40;40;55;80;81;80;80;80;80;80;153;164;160;160;498;271;168;265;720;120;120;120;241;248;212;1038;311;480;760;621;185;284;249;141;40;40;55;232;0;0;0;0;0;0;0;0;0;0;0
pb5;1;BGL6;winkellog;578923.509144724;46.75147453320876;12383;12.130310684190693;378;4649;13044;309;-3255;179.63263814373357;1.4653030937589633e-05;9438;40;40;40;40;40;55;80;81;80;80;80;80;80;113;183;160;260;730;271;168;265;120;120;120;220;474;208;172;885;263;338;760;732;185;301;127;275;40;40;55;232;0;0;0;0;0;0;0;0;0;0;0
pb5;1;BGL7;euklid;994988.1072844223;100.595299492915;9891;42.03132813431673;175;9365;3518;628;-228;713.5983211431997;1.1322961538670568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;40;40;243;581;151;177;475;832;492;253;735;799;442;1083;636;610;965;468;831;174;169;205;121;132;161;169;120;122;120;121;209;91;86;260;239;296;276
pb5;1;BGL7;winkel;419532.7583105786;42.41560593575762;9891;13.84219274867227;177;3922;10047;476;-2048;178.6762234455582;0.0010818983128249974;5336;40;40;40;40;40;40;40;40;40;40;40;40;40;40;170;80;80;80;210;496;687;368;727;661;292;569;411;399;620;588;315;168;86;82;80;71;40;40;40;40;40;40;41;42;40;134;40;58;263;152;0;0
pb5;1;BGL7;winkellog;322612.02561113116;32.61672486211012;9891;10.682597035571188;177;3857;10367;476;-2058;158.07285245072345;8.480365565921325e-05;5569;40;40;40;40;40;40;40;40;40;40;45;80;80;120;94;80;80;80;210;488;693;368;727;661;292;569;403;396;715;493;315;168;86;82;80;71;40;40;40;40;40;40;41;42;40;134;40;51;216;152;0;0
pb5;1;BGL8;euklid;2221652.4006100823;174.71314883690488;12716;92.43298353970289;525;4143;12344;721;-1416;600.2189576180414;0.6394504705599234;4926;612;120;120;320;129;151;125;199;120;289;264;218;834;520;579;566;405;274;172;311;428;120;268;80;141;632;253;431;313;236;97;214;385;440;40;55;40;40;40;40;40;40;40;40;41;130;40;40;40;41;40;933
pb5;1;BGL8;winkel;787359.3671919571;61.91879263856221;12716;18.77058219487229;37;18394;1087;4488;-436;179.13036425042182;0.01501245934066452;0;0;0;0;15;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;305;80;77;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;17281
pb5;1;BGL8;winkellog;601584.1474598993;47.30922833122832;12716;13.280788684621694;524;2921;14414;756;-1604;176.46317506319517;7.811099293025708e-05;6418;221;374;212;359;237;243;465;407;260;160;388;373;328;509;720;430;342;460;162;172;134;193;169;120;489;647;120;120;97;209;40;43;40;40;40;40;40;47;40;40;40;40;40;40;40;124;40;473;40;142;40;852
pb5;1;Control1;euklid;1810047.40207686;192.23103250603864;9416;95.153942548426;39;4755;7012;507;-564;609.6662065406199;1.7448165380831677;153;145;80;183;226;1039;80;69;40;40;40;40;40;40;178;80;1548;404;120;368;139;254;120;219;452;440;587;331;162;382;291;120;165;83;213;87;80;80;80;80;447;673;82;80;80;80;334;221;149;80;80;222;0
pb5;1;Control1;winkel;490836.31067872787;52.12790045441035;9416;15.439797966539668;126;4089;8912;503;-1263;179.78918879609756;0.0014170109268478756;2424;183;127;120;120;687;125;595;216;187;150;120;175;80;80;80;80;245;131;238;128;560;327;683;487;503;242;421;162;120;120;120;99;80;105;202;120;394;162;162;160;410;448;83;80;80;83;90;77;174;41;41;0
pb5;1;Control1;winkellog;445387.34775480477;47.30112019486032;9416;11.072454219556445;126;4102;8899;503;-1263;179.78918879609756;5.8647957718066915e-06;2424;183;127;120;120;687;125;595;216;187;150;120;175;80;80;80;80;245;131;238;128;560;327;712;445;503;242;421;162;120;120;120;112;80;105;202;120;394;162;162;160;410;448;83;80;80;83;90;77;174;41;41;0
pb5;1;Control2;euklid;1617423.6307527064;178.07152160659544;9083;79.22694613425779;604;3931;7090;938;-536;508.49269348717513;1.0115954190078134;410;40;230;177;80;80;80;80;80;321;354;123;294;120;120;358;170;160;188;620;365;200;213;1247;265;437;918;212;80;66;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;43;332;115;488;44;40;1835
pb5;1;Control2;winkel;508828.66332451475;56.01989027023173;9083;22.084994055778758;1003;7756;4392;1427;-571;179.69585531415314;0.0019873134581170084;436;80;81;80;156;120;120;122;80;80;104;120;120;115;80;257;122;120;312;164;607;168;164;175;169;160;1137;120;162;166;451;342;40;40;40;40;40;40;40;40;40;40;40;40;40;40;88;87;83;554;277;122;4690
pb5;1;Control2;winkellog;361859.9625008366;39.83925602783624;9083;14.540109220292514;458;5032;7140;940;-571;178.57643892945566;3.699536833983695e-05;668;120;203;120;196;160;160;162;123;120;144;160;207;335;354;297;162;160;371;391;647;208;204;512;169;162;1137;120;162;166;451;342;40;40;40;40;40;40;40;40;40;40;40;40;40;40;88;87;83;554;162;80;2123
pb5;1;Control3;euklid;1791657.131812204;191.45726990940415;9358;103.64927379753146;368;7791;4543;1804;-549;683.5116866931961;0.17064837713865175;316;40;40;89;40;40;40;40;74;379;232;40;40;40;40;208;146;81;193;82;400;653;214;254;420;341;484;120;120;375;80;516;228;270;243;163;80;80;87;68;40;401;40;40;70;40;40;40;41;41;41;41;4431
pb5;1;Control3;winkel;436081.5111140319;46.599862269077995;9358;14.2240115159719;570;2558;10329;572;-2044;178.36131108377876;0.0008165169954785236;6508;40;121;204;135;80;80;88;40;40;40;40;40;40;297;114;80;116;280;319;231;162;473;471;166;82;649;81;80;80;544;283;40;40;40;40;40;40;40;177;43;40;40;40;40;316;40;89;52;40;40;40;176
pb5;1;Control3;winkellog;373591.00612157735;39.92209939320126;9358;8.195901226018018;570;2611;10351;572;-2044;178.36131108377768;2.616777341915665e-05;6529;40;121;204;135;80;80;88;40;40;40;40;40;40;297;114;80;116;280;319;231;162;473;472;166;82;649;81;80;80;544;271;40;40;40;40;40;40;40;165;83;77;40;40;40;316;40;89;52;40;40;40;176
pb5;1;Control4;euklid;2128581.0327575733;168.70738152948985;12617;69.01860703225061;605;842;15241;106;-1449;519.7764975652453;0.4435617880697767;6182;160;160;160;486;162;487;606;206;584;80;1203;150;120;120;161;199;577;308;250;342;297;641;410;298;831;703;82;178;82;227;236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb5;1;Control4;winkel;521354.11682053294;41.32155954827082;12617;8.213728068665166;776;1473;15047;125;-2052;179.58772968536243;0.0011981164096738568;5894;80;80;80;80;80;446;580;375;441;329;933;671;160;160;327;262;558;375;280;297;577;474;1008;200;200;948;279;218;565;262;40;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
