Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb3;2;Spot1;winkel;56373.21141138169;28.93902023171545;1948;5.968009689902176;32;1458;1356;217;-231;165.02482134916212;0.03932882490142389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;91;40;82;40;40;40;47;154;99;197;292;411;596;80;153;123;111;69;40;40;40;40;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot1;winkellog;49616.63282998387;25.470550734077964;1948;5.147005545671128;32;1458;1332;217;-231;173.79694285770393;3.664282559226689e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;91;40;103;40;40;40;96;80;80;195;292;412;596;80;153;123;111;69;40;40;40;40;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot2;euklid;405569.8423975558;179.4556824767946;2260;96.47863715353583;147;1927;888;309;-174;474.70731895893255;0.7533195711778699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;40;40;40;40;40;40;80;451;536;314;258;138;80;46;40;40;40;64;217;40;40;112;84;129;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot2;winkel;84204.71596023029;37.258723876208094;2260;10.805354562455827;113;2421;936;290;-173;171.5484726261367;0.00717063423387999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;40;40;41;55;80;84;227;238;664;319;407;210;202;171;105;80;99;80;80;80;47;40;40;30;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot2;winkellog;81837.41772584371;36.21124678134677;2260;12.668945432502314;83;2085;1169;291;-174;171.54847262593228;4.4108185571177135e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;40;40;41;55;80;84;226;298;807;309;367;160;80;81;80;80;99;80;80;80;47;40;40;31;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot3;euklid;598607.3161831301;170.3008011900797;3515;105.56112459140812;109;2965;1465;315;-108;543.90463261262;2.8261663779667794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;92;215;234;599;833;568;135;105;121;301;307;120;216;232;116;40;40;40;46;40;12;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot3;winkel;141076.63173194474;40.13559935474957;3515;12.23533463542305;101;3108;1685;293;-140;178.39798279439765;0.025000965538846343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;40;45;127;276;265;564;629;590;263;244;294;229;247;82;55;43;180;194;241;95;40;96;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot3;winkellog;118631.35576505798;33.750030089632425;3515;8.23503760812175;99;3475;1386;265;-144;167.38841186105503;0.00016682216561339334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;80;85;138;151;194;372;464;478;229;283;313;275;274;312;135;125;290;215;323;111;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot4;euklid;502903.69587957463;152.07248136666908;3307;91.21296594322742;214;3300;976;483;-120;431.1399730697071;2.4790616790891957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;42;185;84;173;137;568;181;218;142;218;80;237;78;40;144;40;40;112;40;40;97;87;129;112;298;396;130;133;44;153;0;0
pb3;2;Spot4;winkel;128944.21644340921;38.991296172787784;3307;11.681593195708789;85;1013;3551;135;-268;176.16290206851272;0.005580788732920993;0;0;0;0;0;0;0;0;0;0;0;0;0;92;40;62;40;148;40;40;203;268;508;669;494;398;820;265;175;127;142;40;40;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot4;winkellog;106322.77435544351;32.15082381476974;3307;4.585862594514666;81;3558;1499;447;-153;165.23477860561192;1.2619358531131532e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;40;160;121;150;359;261;155;438;168;120;125;122;248;255;120;120;126;120;178;176;120;120;165;190;174;138;271;142;155;95;0;0;0;0
pb3;2;Spot5;euklid;771310.3480576039;200.28832720270162;3851;145.03605785806496;321;1151;3318;126;-146;541.3748650426478;3.4164945942386424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;163;102;119;477;236;385;1195;1315;386;85;131;105;40;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot5;winkel;161094.76588334332;41.83193089673937;3851;17.885290966463387;133;3363;2219;500;-113;177.47789297659912;0.0005585030638609835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;163;98;80;357;978;984;551;251;271;265;177;82;162;106;84;91;126;121;121;141;40;40;41;40;41;40;40;40;41;69;43;0
pb3;2;Spot5;winkellog;146011.287766714;37.915161715584006;3851;11.213936527934576;134;2558;3059;288;-147;177.47789260400882;0.00046630906831698145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;155;365;178;202;491;939;920;511;183;272;210;217;120;203;121;80;80;80;80;80;67;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot6;euklid;310584.8084403483;106.25549382153551;2923;53.69454213729035;62;2189;1534;154;-105;478.32995617444436;1.4976426468346935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;86;115;278;515;921;772;260;140;198;80;92;108;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot6;winkel;78784.54744980608;26.953317635924076;2923;9.19111543798238;75;2526;1405;136;-104;172.16391509417252;0.01684167597078595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;59;100;258;518;1223;725;301;195;108;198;103;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot6;winkellog;62280.36960643395;21.307002944383836;2923;6.701559091132784;123;2524;1363;136;-105;172.16391509417252;0.00032241369496891544;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;61;100;177;481;1313;723;300;195;108;198;103;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot7;euklid;305996.44235918083;136.91115989225094;2235;84.40643653851696;64;95;2651;12;-321;456.936585064693;5.772904867441357;0;0;0;0;0;0;0;0;0;0;46;40;80;46;40;40;40;40;40;40;40;81;503;232;653;467;349;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot7;winkel;94111.42001278896;42.108017902813856;2235;19.345310957802052;100;1030;1900;147;-119;178.22786009595976;0.024977277459231437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;40;539;228;388;387;498;219;130;231;87;117;42;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot7;winkellog;77398.76146691605;34.63031832971635;2235;8.680576515289225;68;1898;1530;297;-202;149.8176271572483;2.2154332959354513e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;40;40;40;40;40;309;228;297;283;340;125;120;158;185;88;80;80;179;181;120;215;80;109;40;16;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot8;euklid;467373.79811531556;162.90477452607723;2869;114.464805056119;295;2343;1112;239;-96;508.2488954777677;1.6802266757450153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;184;124;205;174;634;707;279;143;230;120;158;221;40;40;62;144;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot8;winkel;151009.5998280843;52.63492500107504;2869;20.262120803406173;156;1980;2293;213;-467;179.27564141903682;0.0022013869298064775;0;0;0;39;41;41;40;40;101;40;40;71;129;80;80;80;97;92;80;80;80;81;135;80;354;285;471;305;342;316;215;159;80;80;83;48;40;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;Spot8;winkellog;135125.5496264121;47.09848366204674;2869;9.829363838907444;154;1884;2298;264;-464;179.27563544133682;5.1947778335220266e-05;0;0;0;36;40;42;40;40;101;40;55;145;184;154;80;80;80;85;135;89;125;103;117;40;210;190;528;269;338;272;135;108;40;40;40;40;41;153;75;46;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL1;euklid;558276.6239577034;140.02423475237106;3987;68.30739882411214;73;3313;1831;408;-76;565.1945765599315;1.9170399671751723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;254;352;522;1038;566;334;412;277;327;118;112;40;40;101;40;40;40;155;141;40;50;40;40;100;0;0;0;0;0;0
pb3;2;GL1;winkel;128866.67457288357;32.321714214417746;3987;7.2924186650153064;79;2573;2897;145;-327;158.29248341059264;0.011300650689848408;0;0;0;0;0;0;0;0;0;0;125;56;97;40;61;67;40;40;40;108;241;80;106;334;367;591;815;622;327;454;390;176;277;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL1;winkellog;122151.07304271094;30.637339614424615;3987;7.098764913309726;79;2573;2879;145;-327;158.26862839562955;3.08840494165353e-06;0;0;0;0;0;0;0;0;0;0;125;56;97;40;61;67;40;40;40;112;241;80;80;220;360;564;967;622;327;454;390;176;277;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL2;euklid;318920.6277008188;179.16889196675214;1780;70.25485884576808;173;1005;1298;289;-236;476.46581944246793;1.3209500883944916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;256;40;40;40;40;40;40;40;40;105;80;343;422;40;40;40;40;42;66;116;84;80;97;41;47;40;177;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL2;winkel;100413.02061761451;56.41180933573849;1780;15.143236293518317;170;1763;609;500;-56;166.9617878642739;0.1785142656162556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;82;144;565;80;80;80;80;80;86;90;140;80;103;40;40;40;40;40;40;40;40;40;40;77;233;40;40;33;0
pb3;2;GL2;winkellog;92739.740463244;52.10097778833933;1780;6.40664145971691;169;1394;954;500;-159;178.0003014611999;0.00010671006677262302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;47;62;40;43;56;40;299;500;40;40;40;40;40;40;84;80;104;40;40;40;40;40;40;40;40;40;40;40;77;233;40;40;33;0
pb3;2;GL3;euklid;445286.6485140827;169.4393639703511;2628;110.97248029170258;423;1079;1618;111;-102;440.9511394890494;9.006773333927702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;40;125;637;294;1197;611;46;40;40;42;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL3;winkel;113725.36352418266;43.27449144755809;2628;7.698462355477593;426;925;2167;145;-207;179.70520164488295;0.16738131790973992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;80;227;70;40;40;113;333;286;393;988;457;80;44;40;40;40;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL3;winkellog;108744.00077739485;41.3789957296023;2628;7.698460371643639;424;1030;2124;183;-207;179.70520164488295;0.0006886610441521141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;80;227;70;40;40;113;333;286;393;925;310;73;111;80;85;63;41;40;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL4;euklid;431436.7444407571;165.68231353331686;2604;89.99936927232766;97;338;2638;45;-202;428.5743495452424;7.700997865389035;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;40;40;40;40;207;306;352;302;592;812;158;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL4;winkel;114524.2582956881;43.98012991385872;2604;19.410547569052877;103;1001;2337;63;-367;175.73424315932067;0.22678040505117483;0;0;0;0;0;0;0;0;66;98;160;61;40;40;42;98;40;40;40;40;96;101;172;351;224;323;547;427;294;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL4;winkellog;89173.12825805572;34.24467291015964;2604;10.778999488816504;24;1674;2018;188;-367;176.93289687198953;1.2868133105538931e-05;0;0;0;0;0;0;0;0;66;98;160;61;40;40;42;98;40;40;40;40;96;40;195;239;224;269;322;462;389;221;55;40;87;102;90;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL5;euklid;450730.99886231194;129.11228841658894;3491;61.7426451255052;274;1328;2878;73;-296;331.13675585816003;3.781329766906772;0;0;0;0;0;0;0;0;0;0;0;84;40;40;41;88;371;151;81;117;80;221;302;276;385;200;1079;595;255;64;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL5;winkel;116760.06048206467;33.4460213354525;3491;7.890512466570017;253;1716;2699;130;-327;169.19134922538456;0.048041915771298516;0;0;0;0;0;0;0;0;0;0;337;42;40;40;41;98;104;245;198;153;154;198;335;138;195;160;988;483;332;172;40;109;64;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL5;winkellog;99756.454624632;28.57532358196276;3491;6.84663912324402;253;1768;2706;130;-327;169.19134922538456;7.93628439360339e-05;0;0;0;0;0;0;0;0;0;0;337;42;40;40;41;98;104;245;198;160;154;198;335;138;195;160;928;477;359;212;104;120;40;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL6;euklid;525995.976138829;207.57536548493647;2534;178.33936553214457;81;882;1946;15;-224;433.46844409063584;11.305792265918775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;40;42;41;71;40;40;776;336;293;122;983;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL6;winkel;208697.65125408742;82.35897839545676;2534;47.70590358173754;18;676;2673;159;-500;179.6655738736584;0.2950923768348488;0;347;304;80;187;80;80;81;813;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;75;96;193;40;40;154;44;40;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL6;winkellog;187610.21921075875;74.03718200898135;2534;31.819887423344692;19;401;2902;59;-500;179.66557387308742;0.005222705275318992;0;347;259;80;187;80;80;80;81;779;40;40;40;40;40;41;76;40;41;40;40;40;40;149;80;80;117;178;76;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL7;euklid;382919.7788240499;147.27683800924996;2600;64.25786125972888;70;1344;1857;66;-142;527.7691921135995;9.351093859911222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;104;80;270;83;459;305;865;409;301;344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL7;winkel;93698.15613462719;36.037752359471995;2600;7.601382308309745;81;1387;2281;107;-146;150.98102553859283;0.06683193117990835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;123;120;271;378;569;428;604;401;195;406;145;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL7;winkellog;82724.48902045007;31.817111161711566;2600;7.021875692667599;80;1149;2440;107;-146;150.98102553858263;0.0004095528740555661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;123;120;270;378;569;428;745;361;155;366;45;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL8;euklid;499296.6306913376;170.35026635664877;2931;95.06997148510446;92;1835;1766;306;-116;682.7985565419184;1.4238280893260382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;42;40;103;382;611;1033;721;81;40;40;40;40;105;40;40;40;40;40;40;40;100;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL8;winkel;154452.64859673084;52.696229476878486;2931;23.916777937239615;217;2766;972;246;-115;176.2263491100781;0.0511928485243135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;40;49;187;193;140;829;366;438;160;312;356;237;146;80;251;40;40;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;GL8;winkellog;139517.2093098431;47.60054906511194;2931;12.375278945154102;88;2650;1246;246;-115;162.31307833075746;5.992843945886851e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;40;205;227;233;362;534;458;395;183;249;272;151;142;185;177;40;40;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL1;euklid;601688.1311053138;210.97059295417733;2852;141.86530402331374;228;1844;1313;226;-41;510.9564147704524;4.7365095910364845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;458;900;555;626;95;40;40;40;40;40;40;80;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL1;winkel;138502.9950099904;48.56346248597139;2852;25.64440150621753;230;2393;951;237;-42;168.29747184019058;0.2361548369925255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;425;580;484;389;217;88;81;482;40;40;40;263;41;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL1;winkellog;133950.82666791868;46.96733052872324;2852;19.74914083698395;230;2393;951;237;-42;168.29747184019055;0.2361548369925255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;425;580;484;389;217;88;81;482;40;40;40;263;41;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL2;euklid;511547.10252618324;186.08479538966287;2749;98.61726541261932;277;1000;2228;179;-300;492.5664518864163;4.293296051749169;0;0;0;0;0;0;0;0;0;0;0;155;40;74;72;208;271;88;143;71;114;125;116;80;80;481;423;80;263;40;40;40;40;218;172;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL2;winkel;127735.6515194573;46.466224634215095;2749;18.683860617957922;148;3409;278;500;-135;165.31756564139266;0.02818459934315431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;41;40;40;40;40;40;186;43;40;40;40;105;80;193;340;300;88;119;120;80;151;118;188;80;113;162;182;89;80;216;206;218;0
pb3;2;BGL2;winkellog;111220.38695335065;40.458489251855454;2749;13.704176423063009;126;573;3198;182;-470;170.4325148022205;8.847767824416112e-05;0;0;0;128;268;166;417;231;205;232;161;123;40;40;40;41;52;66;40;118;82;140;184;94;80;80;314;40;112;40;40;71;40;41;62;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL3;euklid;847598.8773185745;237.75564581166185;3565;164.8563542017768;955;2589;733;500;-109;713.4898292763004;8.190969041658883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;41;40;40;488;993;40;40;40;40;40;40;40;40;41;40;40;40;40;40;40;40;40;40;254;224;225;80;80;644;343;0
pb3;2;BGL3;winkel;254766.0669694178;71.4631323897385;3565;54.86422661851702;87;4282;0;494;0;160.20452608869178;0.05273501069270192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;40;40;40;40;40;40;40;40;40;40;40;40;40;40;815;248;80;80;531;121;632;120;197;450;430;0
pb3;2;BGL3;winkellog;234628.6520819421;65.81448866253635;3565;33.58960629034426;123;4088;477;494;-27;171.342173047729;0.010828982635059228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;457;179;80;80;80;80;80;80;80;80;80;80;80;80;80;80;85;248;80;80;531;121;554;120;267;450;396;0
pb3;2;BGL4;euklid;434207.65843492723;190.69286712118017;2277;152.14687685968454;153;0;2444;0;-220;494.9841603193375;5.239681569589209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;227;576;155;281;200;40;40;40;444;40;381;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL4;winkel;105700.71901452504;46.421044802162946;2277;23.76319447371427;41;2717;209;486;-12;164.93308884631233;0.011132440662089254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;157;606;80;80;80;80;100;238;40;40;74;40;40;56;40;80;40;231;40;40;88;81;135;80;272;0;0
pb3;2;BGL4;winkellog;95311.24106103546;41.858252552057735;2277;16.999610542040983;39;3053;0;486;0;164.93308884631233;0.0004934347444928888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;582;80;80;122;80;101;244;129;120;82;80;263;136;40;80;40;40;40;40;88;81;135;80;272;0;0
pb3;2;BGL5;euklid;669420.4311326805;172.35335508050477;3884;77.91751711518289;106;2347;2678;285;-414;650.0777060514672;3.1326588508723194;0;0;0;0;0;76;40;227;40;40;40;40;40;40;71;40;40;40;228;301;80;193;80;102;289;478;581;662;471;225;185;40;40;40;40;40;73;45;43;83;38;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL5;winkel;146700.78098711808;37.770540933861504;3884;12.692638637817307;40;2455;3033;262;-412;172.51555112598874;0.0012113471555333854;0;0;0;0;0;74;40;235;40;40;40;40;40;40;73;40;40;201;139;261;219;440;80;130;470;251;357;553;393;182;163;132;338;48;92;163;68;40;40;26;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL5;winkellog;129462.81680421905;33.33234212261047;3884;9.565501327313253;40;2444;3066;262;-412;172.51555112598874;2.7484074974303702e-05;0;0;0;0;0;74;40;235;40;40;40;40;40;40;73;40;40;201;139;261;219;321;120;242;470;251;355;553;393;182;163;173;288;48;92;163;68;40;40;26;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL6;euklid;592459.7772170198;199.2801134265119;2973;99.03941308272137;39;592;3288;111;-453;582.071156521659;4.9753343438590765;0;0;0;209;152;139;247;98;187;128;40;40;40;40;116;310;298;209;309;119;169;80;80;178;40;40;77;199;40;84;40;173;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL6;winkel;119453.32648946247;40.179390006546406;2973;14.273323416128314;39;623;3925;145;-463;170.09175557189192;0.00394600168150731;0;0;0;62;148;82;153;138;124;121;113;80;80;116;175;303;235;200;295;451;174;160;201;211;120;158;82;199;40;81;40;40;40;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL6;winkellog;105502.57732321447;35.486907945918084;2973;10.97409668965834;39;750;3933;211;-463;165.27042938949722;0.0007772920012984278;0;0;0;62;148;82;153;138;124;121;113;80;80;116;175;303;235;200;295;451;174;160;201;211;120;166;82;40;40;40;40;56;80;212;80;92;40;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL7;euklid;323874.0209114009;136.42545110000037;2374;53.09122509747716;36;1238;1904;252;-241;482.15528820326864;0.7991946185035789;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;76;66;40;201;273;40;80;162;215;234;338;345;108;80;80;82;87;40;40;80;40;40;130;40;200;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL7;winkel;106909.83480981881;45.0336288162674;2374;9.07726590422761;34;1108;2233;223;-324;175.56807482451336;0.0506078007369917;0;0;0;0;0;0;0;0;0;0;53;114;80;219;132;448;227;127;115;128;100;161;40;74;70;70;145;80;156;115;40;40;40;40;62;199;127;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL7;winkellog;96676.42956858392;40.72301161271437;2374;5.949910617439172;34;1115;2279;223;-324;173.82382203245407;0.006440600932349928;0;0;0;0;0;0;0;0;0;0;60;114;80;213;201;392;267;127;122;127;100;147;40;74;70;101;114;80;81;114;123;40;40;40;62;199;127;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL8;euklid;497529.6447212608;163.01757690735937;3052;91.97753110116732;110;795;3143;108;-292;403.8643434530943;6.3542516416407855;0;0;0;0;0;0;0;0;0;0;0;44;43;105;105;80;80;148;260;214;193;295;265;598;428;160;472;286;80;63;40;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL8;winkel;130794.45677916605;42.85532659867826;3052;10.636409437563406;171;1834;2269;181;-288;174.46027504937763;0.039772142383546656;0;0;0;0;0;0;0;0;0;0;0;0;83;40;40;40;42;290;221;159;149;166;161;299;253;148;469;713;326;227;192;80;65;40;41;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb3;2;BGL8;winkellog;117498.50783812448;38.498855779201996;3052;10.581637168272067;63;1437;2711;113;-287;161.61242449469134;0.0001314056417923118;0;0;0;0;0;0;0;0;0;0;0;0;82;40;40;40;42;290;221;158;271;162;162;497;226;277;368;509;286;182;155;41;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot1;euklid;527084.3007571033;135.28857822307577;3896;44.290708818144566;522;1387;3377;67;-500;465.9453752097748;1.6758824553059577;0;153;40;40;40;40;40;40;71;88;150;207;182;120;121;217;253;168;207;193;153;93;80;167;240;170;680;480;407;446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb4;1;Spot1;winkel;103174.73104171471;26.482220493253262;3896;4.888204086070963;163;2055;3800;500;-500;179.96370158690414;0.01617073494883872;0;153;40;40;40;40;155;80;121;121;203;315;211;386;160;220;297;88;81;80;108;84;146;123;240;169;315;80;245;263;120;110;120;201;40;40;40;40;40;40;40;40;40;41;40;40;40;43;40;40;40;179;0
pb4;1;Spot1;winkellog;99513.06555711648;25.542367956138726;3896;3.6911544495653295;48;2612;3328;500;-500;179.9637009463347;4.279910898473589e-06;0;153;40;40;40;40;155;80;121;121;203;163;171;131;120;179;248;202;81;99;80;84;146;123;240;169;218;165;288;306;488;110;120;201;40;40;40;40;40;40;40;40;40;41;40;40;40;43;40;40;40;179;0
