Proband;IP;Video;Distancemeasure;total_distance;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance
pb4;1;Control4;euklid;4113704.847868838;163.03522700811817;67.95739591238585;65;23016;9523;4972;-764;1188.7837365730252;0.9703721004569914
pb4;1;Control4;winkel;786786.6071817701;31.182094450767682;5.910924735024292;198;16342;22189;4965;-5960;179.80953055800362;0.00021812538216509298
pb4;1;Control4;winkellog;747495.7997593075;29.624912799592085;5.910924735024022;645;16009;21214;4965;-3973;178.92647131765096;2.076714964299584e-06
pb4;1;Control5;euklid;10908438.306924025;268.25128014076046;121.33759594693512;677;0;56387;0;-10564;1196.160489827569;0.29270977515585905
pb4;1;Control5;winkel;1880106.595253717;46.23402422854339;13.028157244763957;449;0;60856;0;-14601;179.63625850336612;0.004122407659671254
pb4;1;Control5;winkellog;1963948.8068963338;48.295802456567905;12.730331659912382;449;0;63375;0;-18340;179.92236415482333;0.0003056030224954884
pb4;1;Control6;euklid;4514954.189975417;163.9833723159633;81.49857870878301;275;2811;31952;380;-3948;681.226498719221;0.8287793922183984
pb4;1;Control6;winkel;1316044.0470951812;47.798788620752596;12.98207923556229;786;7950;30820;1435;-4491;179.6444931016113;0.0003222359362185264
pb4;1;Control6;winkellog;1290423.64413091;46.86825424512077;10.180045643585519;918;12637;25269;3141;-2903;179.92615974796428;2.408236584060197e-06
pb4;1;Control7;euklid;3712088.7519033514;192.33620476183168;104.29597025288987;880;21569;2439;4064;-255;747.6860298999026;0.5898852349586854
pb4;1;Control7;winkel;1078608.8384798134;55.88646831501624;27.764628402846;1896;18426;7296;4416;-1643;179.08864687087896;0.0005523737343972692
pb4;1;Control7;winkellog;972176.2759127247;50.37182776749869;20.446936778126695;797;20512;7118;4416;-1643;179.26792200354527;8.096014160913994e-05
pb4;1;Control8;euklid;5809900.488791218;217.60741933372853;103.51590892529353;552;35316;7959;15214;-1318;493.58121181401145;0.7729042138147425
pb4;1;Control8;winkel;1395919.976814211;52.28360525915619;12.822145763097184;885;28344;12260;9276;-2836;179.7722538839153;0.00047414040989318684
pb4;1;Control8;winkellog;1318771.0717444106;49.39402493518149;10.217008357019695;885;28880;12283;9276;-2836;178.94673845363644;4.806643954057309e-08
pb5;1;Spot1;euklid;917015.0466134665;112.97462690815159;36.36170798879608;773;6233;2929;572;-332;454.01863049640156;1.5815233376352635
pb5;1;Spot1;winkel;216059.1584443378;26.618105019630136;2.423321663548436;737;4620;5244;203;-541;179.7183654507712;0.0005727039543427235
pb5;1;Spot1;winkellog;168487.1164117333;20.757313836606293;2.1685289285095775;737;4620;5244;203;-541;179.71836481107505;1.9012257005825757e-06
pb5;1;Spot2;euklid;1451903.3427232231;154.17896811332943;61.04377345878899;609;7531;4178;588;-341;542.2401093187073;1.4012914618967796
pb5;1;Spot2;winkel;404726.45201911824;42.97827885941576;10.03924773714657;610;7710;3702;412;-316;179.585641434514;0.008593171149188518
pb5;1;Spot2;winkellog;365081.86357436306;38.76838309168133;8.200591464055728;610;7334;4277;412;-352;179.585641434514;9.331428244190956e-06
pb5;1;Spot3;euklid;1825919.7378016307;124.63615957690313;43.416638631513024;786;10914;7224;454;-662;561.7911743299505;0.5172465791454617
pb5;1;Spot3;winkel;706475.3701243404;48.2235747525147;9.2220991064525;612;2207;16758;84;-2532;178.45126358952407;0.0007150098150722014
pb5;1;Spot3;winkellog;669308.3727163807;45.68657834241507;8.014197032938254;604;14942;5247;2860;-478;177.92185630740616;4.937404916711121e-06
pb5;1;Spot4;euklid;2080995.8940377627;150.89521383784808;72.72088017570275;674;16760;1267;3408;-100;478.10866319457523;0.8117991478263382
pb5;1;Spot4;winkel;487009.32154230616;35.31356112988951;4.424243560787391;134;18104;1787;3397;-484;179.43002568856235;0.0003380480068658419
pb5;1;Spot4;winkellog;448819.793225935;32.5443980295798;4.424243560787391;136;18087;1483;3420;-108;173.56628950591463;5.957178808470674e-06
pb5;1;Spot5;euklid;2913589.3554098164;181.53204706603216;91.85190393228307;528;16954;2672;1427;-218;570.2629184803958;0.15899910734248168
pb5;1;Spot5;winkel;689964.2528533748;42.98842696905762;13.898675083306776;753;19266;1992;1340;-92;179.56371929441917;0.00019423491183642939
pb5;1;Spot5;winkellog;591575.6131020198;36.85829365121619;11.363662527523287;192;19448;2334;1340;-92;179.103130010039;0.00019423491183642939
pb5;1;Spot6;euklid;1855759.9924172773;152.32372916500677;59.06167104926058;608;13986;1872;1871;-369;496.294661710005;0.8085289702538698
pb5;1;Spot6;winkel;569208.4638166048;46.72153523898915;9.410551095903314;44;8008;8805;406;-1698;176.56639462715256;6.0816017410362806e-05
pb5;1;Spot6;winkellog;588434.2149696351;48.299615445262674;13.315081065335354;37;0;17841;0;-3256;179.54218849417109;1.4888471585075105e-05
pb5;1;Spot7;euklid;1111382.8834597329;119.2854871159958;58.10538255812206;616;4938;6535;421;-342;393.829304022396;0.0970771902405913
pb5;1;Spot7;winkel;313262.42720291787;33.62267116055789;7.555510370423076;176;5056;7863;422;-548;176.55875531222958;0.0008792616818646656
pb5;1;Spot7;winkellog;512202.2866702457;54.975022718712644;11.783902554274704;170;805;13111;190;-3076;177.03696295166907;7.210590445555256e-08
pb5;1;Spot8;euklid;1261440.498815244;105.5598743778447;51.222647999845336;587;10223;4708;795;-220;470.1911461337148;0.1561055477475213
pb5;1;Spot8;winkel;314755.50238280697;26.33937258433531;6.727213973229757;727;10807;4302;794;-206;176.5267410194482;0.0007603950819865894
pb5;1;Spot8;winkellog;285993.0071093024;23.932469214167565;5.43539289035807;729;10107;5095;793;-206;176.39765966033178;9.594328877804996e-07
pb5;1;GL1;euklid;2270351.183598242;136.63644581116043;56.910419801136214;418;10923;10561;1221;-1326;483.8263446283933;1.14747822144489
pb5;1;GL1;winkel;585885.4489027709;35.260318301803736;10.529016087626239;113;11700;10714;1462;-1326;174.43788227494082;0.015864500570863433
pb5;1;GL1;winkellog;551440.8653420159;33.187341438493974;8.655720255143832;153;11878;10669;1462;-1326;174.39588065844123;1.095521534731739e-05
pb5;1;GL2;euklid;1192186.802259498;160.73706380740165;83.59312323044952;605;2132;6835;445;-804;530.4291548002549;2.019445355493786
pb5;1;GL2;winkel;320451.640703092;43.20502099273183;8.479609129867741;524;3920;5845;503;-1172;178.17236796866877;0.005306240990810433
pb5;1;GL2;winkellog;334414.3382585355;45.087547291160234;8.922401148450428;524;3983;5969;503;-1198;178.17236796866877;5.202079087022769e-06
pb5;1;GL3;euklid;1414998.940823886;129.2236475638252;67.33994731879055;356;10186;3088;860;-396;466.57051423599887;1.3675929971262466
pb5;1;GL3;winkel;317547.9809705723;28.999815613750894;6.591687918830367;352;11698;2596;952;-391;168.45105336125854;0.00341429407889783
pb5;1;GL3;winkellog;290123.19145289744;26.495268625835383;6.528840698714363;340;10897;3221;952;-386;152.8848680826973;2.254690802884053e-06
pb5;1;GL4;euklid;1432586.8032131994;132.03565006573265;62.9483386960118;551;6059;6500;194;-572;583.9327301636006;2.482563543747779
pb5;1;GL4;winkel;512308.5511216075;47.21737798355829;13.601636301351569;541;1360;13349;180;-3281;169.60812752815048;0.0004959454926554451
pb5;1;GL4;winkellog;449927.6000586792;41.467981572228496;13.601636301351569;537;671;14041;85;-3281;175.77219893820873;6.533021981166427e-06
pb5;1;GL5;euklid;1742635.4237359487;119.76875764508239;54.261047832374715;192;15354;3231;1322;-414;515.2974177715765;0.8400595342974937
pb5;1;GL5;winkel;721509.5367713482;49.588284314182005;13.349650049910451;716;11844;7986;1297;-1940;179.26993031979805;0.0003700495702164168
pb5;1;GL5;winkellog;567515.0537931498;39.00447105107558;9.204933256832728;367;14356;5085;1344;-922;179.59580798412034;4.382231348224184e-05
pb5;1;GL6;euklid;1323928.9599216809;125.49089667504084;55.666777877850116;651;7903;4577;565;-371;637.7193305054628;1.976086100947657
pb5;1;GL6;winkel;581621.9865660855;55.1300461200081;18.32433149783039;636;1855;11974;102;-1695;179.3313846149732;0.0009946419007683855
pb5;1;GL6;winkellog;408265.632385492;38.698164207155635;10.767676669421597;636;6605;6707;677;-1091;174.9146843644578;0.0009946390485704316
pb5;1;GL7;euklid;1419221.3598197869;131.21499258688857;65.17564772150459;390;9919;2774;862;-210;534.316862404366;2.0229641566406507
pb5;1;GL7;winkel;339131.677069194;31.354629906545302;8.984784117958618;398;10495;2945;860;-215;164.24340096579368;0.015183398806412281
pb5;1;GL7;winkellog;289008.0203737042;26.720416084846914;8.179856497123863;398;10514;2945;860;-215;162.6833797057257;6.569980517794191e-06
pb5;1;GL8;euklid;1197934.8934231012;98.05475103733332;50.83238920918674;762;7286;6336;262;-394;440.2177898098152;2.7605387141106728
pb5;1;GL8;winkel;428851.1076121096;35.102816371622296;11.319240200682549;316;9057;6378;339;-259;170.75804918440144;0.031223736386539032
pb5;1;GL8;winkellog;315863.9865696432;25.854463990312123;7.619673230234325;780;7729;6840;339;-292;170.17867687673322;1.9522419525144703e-06
pb5;1;BGL1;euklid;2495307.1069877297;210.27278225227352;117.82853544260858;288;495;15596;81;-2860;558.9104253310252;2.237438610040267
pb5;1;BGL1;winkel;361886.89927437576;30.49523040990779;8.308087544686106;740;9753;6096;780;-750;162.06289034757333;0.0014094825499522314
pb5;1;BGL1;winkellog;558058.5748759977;47.02608703766729;15.492365083748092;361;178;15708;80;-2880;177.8352767608962;0.0001509635569908401
pb5;1;BGL2;euklid;1241073.9218544932;108.31505689077441;73.8916382338545;212;12821;354;453;-118;455.6286137437278;0.9067714099236373
pb5;1;BGL2;winkel;267001.4659474473;23.302624013566703;6.266099866309166;239;12502;1675;453;-493;176.79460512177957;0.006710590149687038
pb5;1;BGL2;winkellog;238061.01344221545;20.776838317526224;5.645160602155828;139;12580;1775;453;-493;176.79460496312174;0.00043101892282898594
pb5;1;BGL3;euklid;2431249.9035885157;163.7205322281829;82.65858743417665;963;15517;1426;646;-141;702.7626091118234;0.968707278998816
pb5;1;BGL3;winkel;593858.0028216554;39.99043790044817;13.698256007014958;39;17725;1380;1323;-114;179.87335948178918;0.005097419860454623
pb5;1;BGL3;winkellog;568936.3344881278;38.3122110766416;13.314456322481659;146;18218;737;1323;-72;179.87249786807547;0.00011412673356950104
pb5;1;BGL4;euklid;1903835.464658626;158.87803260107034;69.20645600576398;683;10689;3778;1274;-256;510.70955374236917;5.846483587121211
pb5;1;BGL4;winkel;734878.3086006257;61.32673859639704;16.186849718826796;723;15510;2651;4183;-350;179.69925677830182;0.006140819820868379
pb5;1;BGL4;winkellog;688282.946270243;57.438283090231415;11.13890401358284;215;16316;2625;4276;-350;179.69925677830182;0.0003652478181825835
pb5;1;BGL5;euklid;1889994.496704553;116.78888319252012;53.775311905291964;334;12376;7698;386;-1125;547.577738163763;4.14342078729136
pb5;1;BGL5;winkel;457948.44565315166;28.298118127241654;6.95099178911174;802;8776;12331;316;-1172;175.64043134364067;0.02477498676242451
pb5;1;BGL5;winkellog;373789.6343742538;23.09767251895531;6.1805254216882615;390;11289;10363;621;-1172;179.53989134491027;8.391903221417728e-05
pb5;1;BGL6;euklid;2049259.7954461435;165.4897678628881;85.20312383870693;522;12885;2719;1081;-395;487.4375407670992;0.6605885230580746
pb5;1;BGL6;winkel;757769.9517876122;61.19437549766714;21.47345916190946;110;4967;14011;309;-4679;179.78640069002495;0.01007474949805617
pb5;1;BGL6;winkellog;578923.509144724;46.75147453320876;12.130310684190723;378;4649;13044;309;-3255;179.63263814373357;1.4653030937589633e-05
pb5;1;BGL7;euklid;994988.1072844223;100.595299492915;42.03132813431673;175;9365;3518;628;-228;713.5983211431997;1.1322961538670568
pb5;1;BGL7;winkel;419532.7583105786;42.41560593575762;13.84219274867227;177;3922;10047;476;-2048;178.6762234455582;0.0010818983128249974
pb5;1;BGL7;winkellog;322612.02561113116;32.61672486211012;10.682597035571154;177;3857;10367;476;-2058;158.07285245072345;8.480365565921325e-05
pb5;1;BGL8;euklid;2221652.4006100823;174.71314883690488;92.43298353970289;525;4143;12344;721;-1416;600.2189576180414;0.6394504705599234
pb5;1;BGL8;winkel;787359.3671919571;61.91879263856221;18.77058219487229;37;18394;1087;4488;-436;179.13036425042225;0.01501245934066452
pb5;1;BGL8;winkellog;601584.1474598993;47.30922833122832;13.280788684621694;524;2921;14414;756;-1604;176.46317506319517;7.811099293029023e-05
pb5;1;Control1;euklid;1810047.40207686;192.23103250603864;95.153942548426;39;4755;7012;507;-564;609.6662065406199;1.7448165380831677
pb5;1;Control1;winkel;490836.31067872787;52.12790045441035;15.439797966539645;126;4089;8912;503;-1263;179.7891887960958;0.0014170109268478756
pb5;1;Control1;winkellog;445387.34775480477;47.30112019486032;11.072454219556377;126;4102;8899;503;-1263;179.7891887960958;5.8647957718066915e-06
pb5;1;Control2;euklid;1617423.6307527064;178.07152160659544;79.22694613425779;604;3931;7090;938;-536;508.49269348717513;1.0115954190078134
pb5;1;Control2;winkel;508828.66332451475;56.01989027023173;22.084994055778775;1003;7756;4392;1427;-571;179.69585531415433;0.0019873134581170084
pb5;1;Control2;winkellog;361859.9625008366;39.83925602783624;14.540109220292514;458;5032;7140;940;-571;178.5764389294554;3.699536833983695e-05
pb5;1;Control3;euklid;1791657.131812204;191.45726990940415;103.64927379753146;368;7791;4543;1804;-549;683.5116866931961;0.17064837713865175
pb5;1;Control3;winkel;436081.5111140319;46.599862269077995;14.224011515971927;570;2558;10329;572;-2044;178.36131108377896;0.0008165174418435373
pb5;1;Control3;winkellog;373591.00612157735;39.92209939320126;8.195901226018018;570;2611;10351;572;-2044;178.36131108377788;2.616777341915665e-05
pb5;1;Control4;euklid;2128581.0327575733;168.70738152948985;69.01860703225061;605;842;15241;106;-1449;519.7764975652453;0.4435617880697767
pb5;1;Control4;winkel;521354.11682053294;41.32155954827082;8.21372806866521;776;1473;15047;125;-2052;179.5877296853633;0.0011981164096738568
pb5;1;Control4;winkellog;520105.3758105473;41.22258665376455;9.30642200167653;35;2182;15871;125;-2052;179.5689180715332;2.581165615247573e-06
pb5;1;Control5;euklid;5033609.699901664;247.55863374325793;134.92937668947874;2738;876;23076;188;-3235;684.6943382058345;0.9775859334935787
pb5;1;Control5;winkel;1150985.816983573;56.60678783177951;28.20327042613895;2116;1306;24355;550;-2946;179.8378914702461;0.0028057650774396905
pb5;1;Control5;winkellog;1180381.6907644244;58.05251024268059;29.849811837043003;2114;3392;22228;643;-2946;179.8378914702461;0.006745297362057925
pb5;1;Control6;euklid;2977159.0394743467;216.2689989448167;102.08002335378968;291;11022;7765;2756;-1024;777.2066437143304;1.2311301204439997
pb5;1;Control6;winkel;617306.0302583243;44.84280330221737;6.3168420303751445;362;3603;15659;792;-1333;177.56392742558592;0.0004897350122833483
pb5;1;Control6;winkellog;731184.5951058724;53.11525462050504;12.77451156733225;814;19495;1034;3891;-236;178.88918568710827;2.239707052077317e-06
pb5;1;Control7;euklid;1629324.8968741857;168.8419582253042;52.21972911729135;300;2948;9989;309;-1532;553.6192027616698;0.8246416980185408
pb5;1;Control7;winkel;414849.728087389;42.98960912822684;9.562359112895887;215;3673;10663;336;-1612;166.27841600759893;0.0011890541464696066
pb5;1;Control7;winkellog;465093.0228688174;48.19616817293444;12.41648284910544;194;12969;1021;2320;-111;179.00625925944613;1.2549020978698113e-06
pb5;1;Control8;euklid;2402697.3981765797;179.97733319674754;74.33302736567808;331;12057;6041;1304;-437;591.4473868500069;0.16712256589378202
pb5;1;Control8;winkel;751402.1342585551;56.284804064311245;12.055431801821909;273;15537;4043;2972;-1148;179.62054501718237;0.0007174366175101645
pb5;1;Control8;winkellog;684491.0421493367;51.27273723965069;8.521361144466638;233;16191;4162;2972;-1148;178.86667248131454;1.0643281343980329e-05
pb5;2;Spot1;euklid;970278.2589940428;119.53656018159946;40.6045983487449;232;7364;2224;693;-228;538.3874366617247;0.8470878905325407
pb5;2;Spot1;winkel;222832.09240693809;27.452518468268828;3.3233114971217037;213;9193;1795;702;-207;177.61945778140088;0.0005495411418574539
pb5;2;Spot1;winkellog;206169.36201125485;25.399699644111724;2.7925200776940136;232;5527;5545;575;-716;177.7739178388442;6.499048363740018e-07
pb5;2;Spot2;euklid;1375987.8184186528;146.11742788771932;65.59459073967874;493;8116;2656;356;-322;564.6123861916617;0.24273623696208532
pb5;2;Spot2;winkel;424619.74595402775;45.09076626887838;12.592390278390772;68;11758;1318;2354;-322;179.15834574423283;0.0029083869125920386
pb5;2;Spot2;winkellog;380975.2016213975;40.45611146027371;12.198040449324985;193;11627;1317;1924;-321;176.95458584152914;8.118029251469657e-06
pb5;2;Spot3;euklid;1941381.609827785;132.51751602920035;63.05211896109439;618;6676;12304;475;-912;544.7027544781092;0.5455276836052767
pb5;2;Spot3;winkel;615960.329040919;42.04507365467023;7.3238832207199325;628;9292;10030;965;-614;179.97131277708297;7.418993323992518e-05
pb5;2;Spot3;winkellog;554659.6726433907;37.86072850808128;6.7172421135910225;624;8811;11031;965;-914;179.95337047098946;9.708080698781487e-07
pb5;2;Spot4;euklid;1744638.8640423545;126.57903678751755;73.85683831326001;274;12424;3936;514;-386;476.4292013898931;0.3966890143911253
pb5;2;Spot4;winkel;374835.85841424746;27.195520453765322;8.591880722429392;203;9142;8644;452;-708;176.03786189213935;0.00013064968684945453
pb5;2;Spot4;winkellog;347737.21019809594;25.229428295588473;5.983601744258391;353;11124;6609;511;-614;175.64694549314586;2.052883160479204e-05
pb5;2;Spot5;euklid;3024321.844796139;188.43126758854447;103.61395577762339;761;3881;15706;89;-1595;650.082825970851;0.29288880771848513
pb5;2;Spot5;winkel;897393.9475673608;55.91239548706298;21.404716994676104;96;3461;20626;661;-3349;178.9476186603271;0.0006573718884406792
pb5;2;Spot5;winkellog;722291.2097965335;45.002567588569065;9.264169648015404;578;12021;10708;896;-1312;179.9100086945134;0.00042053964073385415
